Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen,pred_nscore_knn,pred_nscore_xgb
9068.62508979756,28041.81878522567,2015.5223191677708,,,3,,relleno,-0.40011345564337014,0.48059008
8991.986821676297,26970.20043062851,2035.327891160214,,,3,,relleno,0.46407861627096586,0.626194
9015.81501401447,26904.260942844023,1924.0667427007295,,,3,,relleno,-0.19077876006282055,0.457849
9023.807963058694,26014.356210050173,2047.497946547468,,,3,,relleno,-0.44941553471691476,-0.32353315
9003.92782438386,26241.955817019974,2127.7117710154216,,,3,,relleno,0.44527546396272555,0.73628944
9112.533778004004,26459.997361335943,2258.019601170867,,,3,,relleno,0.1648690538669084,0.29943866
9062.3284129474,26111.171664221645,1871.1851337143617,,,3,,relleno,-0.05705856727892385,0.054469574
9083.804578410218,26710.07433202296,2052.8357767768034,,,3,,relleno,-0.03267223479970738,-0.15138617
9078.55144392989,27078.855583238637,2204.6784697846397,,,3,,relleno,0.20244588605924835,0.24389736
9141.004943934544,26434.686597047337,2189.0741379001397,,,3,,relleno,-0.39137490505565886,-0.45470148
9015.986360212844,27135.730953143164,2036.0448600223783,,,3,,relleno,0.007112776131574417,0.63901174
8967.855702448864,26652.082657257797,2108.010418380776,,,3,,relleno,0.4235451239439373,0.34447548
8971.917555141348,26925.269404865972,1998.691535492462,,,3,,relleno,0.4557326017568865,0.28597462
9024.894001764036,26800.900082639426,2022.2710999847811,,,3,,relleno,0.3902738867059818,0.68022364
9000.287418011048,25367.513313188847,2222.753466085932,,,2,,relleno,0.5205570012141802,0.58803684
9163.9328028247,25907.132568825265,2272.263263237702,,,3,,relleno,-1.373377569847758,0.12275597
8994.68728321206,26539.060703754934,2002.250505835527,,,3,,relleno,0.45573260175688646,0.65440965
9030.289498204254,26722.164942809897,1928.6140035618555,,,3,,relleno,0.21884259432060071,0.45896068
9022.843832967204,25354.751754939007,2198.3585340610252,,,2,,relleno,0.4461056399515698,0.64698327
8962.41721125419,26172.02158922799,2185.4233201236743,,,3,,relleno,-0.035335117896536775,0.3610336
8991.978088286309,26824.934216504826,2063.9416486215973,,,3,,relleno,0.35778139770996714,0.63220525
8970.796345487983,26618.595760419023,2106.245240192269,,,3,,relleno,0.4235451239439373,0.29872718
9097.140547166764,26250.971056262057,2059.8415188870204,,,3,,relleno,-0.9744563105729498,-0.28875268
8952.965055867953,28493.353166860088,1736.1732030000585,,,3,,relleno,0.28939599393688653,-0.14581777
8940.049877302816,26901.823500993567,1930.039441580072,,,3,,relleno,-0.11969912368782158,0.4425203
9085.142374851946,26204.89964528216,2047.4629185340004,,,3,,relleno,-0.5339680855905751,-0.94025636
9107.911421618082,27568.081764298735,2127.4858834431657,,,3,,relleno,-0.25478554033016776,-0.4550991
9064.796415957184,25288.36584111842,2144.5971621617045,,,2,,relleno,0.5662739336066475,0.50389147
9130.042498700592,25408.21483291691,2206.8433555193023,,,2,,relleno,0.3015127858133274,0.3540014
9130.169164026522,26531.914144669423,2136.930803945847,,,3,,relleno,-1.1065396809247532,-0.98798114
9025.077360880468,28625.84287257147,1888.990443214532,,,3,,relleno,0.3311788049925856,0.61359906
9059.5692425598,27132.755189779113,2226.1166550830503,,,3,,relleno,0.49965698110476026,0.72766733
9003.767832897842,25603.831755365176,2169.9157748079892,,,3,,relleno,0.05740224740692359,-0.57821757
9002.43758621028,25891.630180928936,2257.3160493582686,,,3,,relleno,-0.28350438704997916,0.002680908
9135.796096149184,26923.42521443032,2190.7040565620005,,,3,,relleno,-0.500639140619066,-0.48418415
9076.892561793336,25669.924719721064,2068.604593803923,,,3,,relleno,-0.8760635410893514,-1.1440297
9117.187049787992,26064.418639214247,2290.762324218759,,,3,,relleno,-0.18178802163852184,-0.3559336
8996.61597476229,26057.12546184458,2061.10950235329,,,3,,relleno,-0.23883437321651754,0.6598519
9055.925022148198,27065.60645489636,1920.4525812594268,,,3,,relleno,-0.33939023742047914,0.12160141
9091.374756318608,27708.066408732386,2201.935505042478,,,3,,relleno,-0.25478554033016776,-0.6702138
9055.14520540599,25259.69267159325,2179.1035634407403,,,2,,relleno,0.6955713567013364,0.50242233
8996.376572886667,27717.218153003774,1835.7656015442496,,,3,,relleno,0.28939599393688653,-0.02342286
9047.026022039156,26130.037688357057,2110.042828959022,,,3,,relleno,0.02242504521456944,0.051484212
9002.102767680508,28062.84711162148,1881.1024554449543,,,3,,relleno,0.28939599393688653,0.67609966
9076.978828848452,26777.36417695431,1925.5667782191963,,,3,,relleno,0.0013910927471689372,-0.19235647
9141.199418403068,26301.04570158056,2129.7274491504086,,,3,,relleno,-1.0258370708764446,-0.79300946
9032.297245154905,26914.14061462126,2086.2145168794455,,,3,,relleno,0.4315985470746651,0.9841714
9073.489196750112,25288.74407242499,2198.4321409277145,,,2,,relleno,0.5307133407886029,-0.027150517
9101.529317716013,26848.975287774843,2255.4168602750965,,,3,,relleno,-0.05881723735451434,0.2820547
8973.14326700351,26306.766936773747,2145.844142159164,,,3,,relleno,0.3280479906585466,0.7054624
9088.236172458935,26734.387803699465,2103.430235446304,,,3,,relleno,-0.056713046309382696,-0.77744997
9059.873837733645,28028.231376796983,2111.7230107300534,,,3,,relleno,-0.40011345564337003,0.081080265
9065.123899730086,27362.897088900347,1958.5820412861965,,,3,,relleno,-0.2948084624914066,0.722137
9045.658593123688,25640.51218134292,2023.6635150919071,,,3,,relleno,-1.310717578300777,-0.47156125
9010.28715831912,27023.145617198537,1742.25229690073,,,3,,relleno,-0.1335295961769029,-0.33515286
8993.808263193352,26302.106486883014,1898.462804771349,,,3,,relleno,0.10895974605249754,0.6967602
9099.10686778888,25740.848610342277,2090.992613945457,,,3,,relleno,-0.9914564018072693,-0.7139401
8951.95549498251,27541.212066720775,1826.333879032008,,,3,,relleno,-0.08193849704738435,0.06083116
8945.0591114544,26294.419953018183,1954.9799722072175,,,3,,relleno,-0.4357422817377298,0.3517854
8983.963203913567,26418.54546138843,2014.6014977533337,,,3,,relleno,0.16136601505746978,0.14745648
8975.033663329175,26032.141081213143,2207.7696595067505,,,3,,relleno,0.14450181312644889,-0.08665271
8976.76737329502,26578.455561560408,1830.333777012189,,,3,,relleno,-0.14767590372154987,0.05781931
9140.757601004336,27249.931170980628,2226.233512161779,,,3,,relleno,-0.050154763294177375,0.38563958
9076.548123067449,27740.202897491545,2038.442681232356,,,3,,relleno,-0.40011345564337014,0.67512983
9033.334739400489,25824.841380894377,2102.211837716354,,,2,,relleno,0.8546702077539792,0.9448042
9086.105251166802,25894.393913731492,2001.6478773376443,,,3,,relleno,-1.1902570497463028,-0.75581497
9049.958758989698,28425.100773658953,1931.2394958276627,,,3,,relleno,0.3311788049925856,0.60291326
8924.635322805449,26776.325274322666,2020.7129072833775,,,3,,relleno,-0.3259332020407998,0.49166837
9005.203935998483,27842.19749788648,1994.6858428629923,,,3,,relleno,-0.2445079569230349,0.6342164
9092.700273866778,27309.551604770975,2050.315014857057,,,3,,relleno,-0.2798884834405916,-0.3837292
9146.801727432134,26445.146167155413,2159.3534738330463,,,3,,relleno,-0.831679166926213,-0.6240854
9037.693761460054,27321.42263337592,1973.4153595946864,,,3,,relleno,-0.2948084624914066,0.8391974
8994.359634359635,25913.599824875673,2024.0307687165448,,,3,,relleno,-0.15531241297790643,-0.56945276
9077.574051973814,26045.789107256547,2195.8393789004076,,,3,,relleno,-0.37019844853859213,0.024304822
9063.359107689788,25580.28378244576,1977.736878590004,,,3,,relleno,-0.738435585723,-0.51046664
9088.3669527852,25993.357151144555,2132.193212225309,,,3,,relleno,-0.24636480192043866,-1.6204556
9057.307962428657,25814.28507759718,2150.685367081927,,,3,,relleno,-0.04500779391711892,-0.48701432
9145.022605718414,26875.758285407283,2180.124391425559,,,3,,relleno,-0.500639140619066,-0.57680476
9059.894908901688,27040.18646867961,2129.205490218381,,,3,,relleno,0.1479572006166418,0.3083719
9059.698660513435,25880.64537793921,2055.2211051915774,,,3,,relleno,-1.3107175783007767,-0.44946545
9017.778253027947,27465.240502221513,1769.070296156202,,,3,,relleno,-0.08193849704738435,-0.2904038
9015.610120123763,25838.886916746516,2054.720293899505,,,3,,relleno,-0.8009904730623383,-0.48747608
8987.291068101222,28023.387146277026,1881.0211498397944,,,3,,relleno,0.28939599393688653,0.045681935
9010.527159169198,27072.75973783301,2040.9788681923271,,,3,,relleno,0.007112776131574417,0.97339594
9103.503971493965,25821.00549022569,2197.702230816869,,,3,,relleno,0.039947350644603065,-0.5878794
9047.326106912633,26540.882312977457,2171.73382721363,,,3,,relleno,-0.11742999777583592,0.8352382
9167.6755383069,26233.174780333793,2267.155489144871,,,3,,relleno,-0.5937916175090876,0.4097723
9069.022883297315,25374.295572378054,2258.677316313982,,,2,,relleno,0.23050754456646078,-0.026972128
9177.28642579268,26221.695906052963,2225.307596061627,,,3,,relleno,0.21777573525239316,0.27594438
8960.838406283712,28226.82702103585,1733.6973310043898,,,3,,relleno,0.2893959939368865,-0.07080738
8996.723347862338,25805.430967562428,2043.1563213506388,,,3,,relleno,-0.9324672206307218,-0.45892778
9075.28442530982,28358.08272564949,2023.9263087412712,,,3,,relleno,-0.40011345564337014,0.42318225
9033.266981215847,25885.117854984535,2222.068507029587,,,3,,relleno,0.049610148502527485,0.38548344
8963.12346039503,26705.46375741878,1930.89466662304,,,3,,relleno,0.19166253944859526,0.7791722
9045.648769034626,26956.352658131316,2223.4651252059857,,,3,,relleno,0.03546014576106158,0.89875543
9080.00804031831,26594.443715434285,1988.110787325674,,,3,,relleno,0.3507286610967383,-0.055510677
9007.62401462803,25477.79805608141,2158.644452118211,,,2,,relleno,0.5178344252464934,0.7011654
9106.805313092127,25388.438285827433,2091.822108825168,,,2,,relleno,0.2821266512474069,0.45128876
9008.311030692295,25338.81350290188,2236.1841272537395,,,2,,relleno,0.4028135880951038,0.5970779
9085.084861461712,25371.458687289432,2108.9695588971936,,,2,,relleno,0.4796000131676156,0.3393277
9096.265068687382,25354.534532873407,2258.074876806322,,,2,,relleno,0.6254674766789174,0.14441979
9019.047612761438,27208.014828934774,2011.8635298470651,,,3,,relleno,0.0014871670474974285,0.64611864
9023.033281623657,27767.360713644644,2037.0606871929497,,,3,,relleno,-0.40011345564337014,1.0498073
8956.778665968386,28041.19302737514,1853.2432087383336,,,3,,relleno,0.28939599393688653,0.18249722
9117.354584702442,26336.92231205748,2281.890588551089,,,3,,relleno,-0.6623862425179766,0.4834599
9069.884124209106,28179.204373154986,2041.8214718520844,,,3,,relleno,-0.40011345564337003,0.5660262
8949.36262465993,27836.0823094301,1896.0938829702768,,,3,,relleno,0.28939599393688653,0.42939168
8961.222719048026,27453.39662536297,1865.8183321458928,,,3,,relleno,-0.08193849704738435,0.1302411
9016.917942171276,27498.574489489503,1851.011261801645,,,3,,relleno,-0.08193849704738435,-0.002486595
8988.024847244775,28184.35681002628,1847.0267504712024,,,3,,relleno,0.28939599393688653,-0.0913178
9025.313343318989,26434.678436473736,1942.3348683727409,,,3,,relleno,0.27032906619433505,0.61349016
9131.529053339942,26009.299091888253,2155.481514740989,,,3,,relleno,-0.07165067266013783,-0.7904919
8980.318342300401,27568.99213597918,1743.687762330488,,,3,,relleno,-0.08193849704738435,-0.47364596
9029.242732997824,25928.792796174588,2179.6348511029096,,,3,,relleno,0.24520940370362246,0.2609477
9044.184129898022,26231.92075905416,2106.472486173803,,,3,,relleno,0.3384089645511362,0.44550753
9039.87026443662,25904.08355323377,1882.286922876975,,,3,,relleno,-0.23371787893251308,-0.6736714
9004.994721491792,25716.21123189129,2199.007004038409,,,3,,relleno,0.14711502876319,-0.2275712
9074.167896707808,26458.556448594827,2251.690987240089,,,3,,relleno,-0.305012207164894,0.12213825
9049.745438580874,26280.066818696396,2071.273976219958,,,3,,relleno,0.3829369847336057,0.23871446
8970.22295101903,25895.44039727841,2190.75148866606,,,3,,relleno,0.14004034012893077,0.31140077
9021.388940310946,26359.875635066084,1815.110199069804,,,3,,relleno,-0.1476759037215499,-0.27246112
9101.1592079136,26114.281314450964,2025.20975676713,,,3,,relleno,-1.1843862111358245,-0.8868708
9110.309039811467,26479.25277560266,2093.6987022003714,,,3,,relleno,-1.0826368359753982,-0.1048032
9035.520382227653,25919.031673251666,2019.1581204072304,,,3,,relleno,-0.26810637039453217,-1.0120629
8968.035854110818,27048.01438786484,1795.4187223098345,,,3,,relleno,-0.1335295961769029,-0.24393277
9116.26738973866,26257.054464851502,2163.1154001794116,,,3,,relleno,-0.7365897765610797,-0.154235
8953.409019866658,28420.934246891935,1800.3645551870895,,,3,,relleno,0.28939599393688653,-0.059795547
9031.487086295285,26190.993263700715,2081.9370881149284,,,3,,relleno,0.3166786245323479,0.8153217
8987.587383175094,27775.848279694303,1790.9502665804534,,,3,,relleno,0.2893959939368865,-0.35977685
9031.413820772688,27261.965043205066,1997.9356904555543,,,3,,relleno,0.0014871670474974398,0.8812052
8980.55453663156,27601.288671312745,1765.2907597037968,,,3,,relleno,-0.08193849704738435,-0.42304486
9101.085977573954,26366.91890966372,1983.7638618746475,,,3,,relleno,-0.06053288537143535,-0.30487388
9099.91711841598,27735.468593219943,2085.9284183809077,,,3,,relleno,-0.1665640741479766,-0.16636732
9150.659659250648,25329.29824941877,2199.13342806764,,,3,,relleno,-0.9784264744838834,-1.0108479
8967.143956051623,26486.891082481045,1871.5353338361167,,,3,,relleno,0.027948870324356855,-0.042245537
9005.442723842543,27947.6508180068,2000.5239372776737,,,3,,relleno,-0.2445079569230349,0.73202765
8950.642556973422,27262.09693558207,1961.62418269903,,,3,,relleno,-0.2948084624914066,0.3256779
9054.766597970254,27847.74859984705,2093.000155576496,,,3,,relleno,-0.25478554033016776,0.85959816
9050.90695960906,28216.91647255881,1942.2168855430225,,,3,,relleno,0.2910143905068624,0.49181485
8976.823656348284,26825.53970433252,1867.7808261619136,,,3,,relleno,-0.14767590372154987,0.08486671
9088.857255957224,26950.093108921792,2143.011901555695,,,3,,relleno,-0.09776829512220812,-0.18911426
9131.62386884135,27307.538326110796,2144.7831145149644,,,3,,relleno,-0.11245698638695698,-0.73787856
9108.910152006998,25975.45534556356,2060.222726616121,,,3,,relleno,-1.1017937260460393,-1.1683208
9026.28588028694,26932.081781429573,2138.3219919302837,,,3,,relleno,0.1961688553309792,0.6615301
9214.478188769765,24786.836960206503,2140.5459662738085,,,2,,relleno,0.6612963948686295,0.7862073
9186.84025463922,24314.910515621305,2188.6667069763744,,,2,,relleno,0.7590967170592433,0.70708543
8843.012491809137,24169.334314159005,2106.6760393190866,,,1,,relleno,0.016751807543573007,0.03775064
8989.48742401683,24172.640794221665,2022.3664431888703,,,4,,relleno,-0.31624279747719797,-0.546183
8886.6528477131,23969.06900414721,2149.861039812404,,,1,,relleno,-0.7905378204537402,0.65621245
9149.963224151268,24063.874517064123,1963.5252568418653,,,4,,relleno,-0.6995540382783336,-0.65394765
9106.894271436642,24971.500222948784,2173.9270875861807,,,2,,relleno,0.7689543084235282,0.7646943
9061.900654846297,24925.866331238405,2007.514224728648,,,4,,relleno,-0.6765942361824946,-0.6720516
9115.44828711591,24367.91004347734,1873.2796914056264,,,4,,relleno,-0.3208558296282772,-0.37280977
9006.73528888575,24111.16191939672,2071.980665085296,,,4,,relleno,-0.5786295772677666,-0.26541018
9196.355840020333,24961.02857431559,2070.7427007993606,,,2,,relleno,1.1469690796976084,0.3431696
9192.95790413974,24649.53589335509,1835.3129125227983,,,4,,relleno,-0.4089785038000646,-0.76436883
8924.493002902951,24524.161780664428,2107.1995428698697,,,1,,relleno,0.009600981376150907,0.51412153
9111.029832415396,24778.542416977976,1976.0611918477496,,,4,,relleno,-0.5879128905320166,-0.78919244
9105.11032512923,24820.90842236697,2173.359652070813,,,2,,relleno,0.2814974947783896,0.72655255
9098.118772533287,25352.74528352608,2209.4846545822197,,,2,,relleno,0.3283389930411952,0.34919
8983.963147316896,24062.65560297466,2060.1192922072214,,,4,,relleno,-0.7080844665933046,-0.62223375
9160.760529885176,24150.372267870705,2113.814576256014,,,4,,relleno,-1.2526416769824462,-0.72420293
9208.44928398863,24486.96604760368,1997.5101086253983,,,2,,relleno,0.6484770452769502,0.9832044
9040.525620353725,24597.982581128876,1986.772419680879,,,4,,relleno,-0.9592034040114884,-0.47632754
9021.522861369096,24548.34483327256,1837.7999832264063,,,4,,relleno,-0.06379655355400984,-0.28022662
9033.286863375306,24901.36893561184,1998.464569530364,,,4,,relleno,-0.9699550687565093,-0.3475096
9102.088309755372,25179.16626056919,2205.9716663784147,,,2,,relleno,0.3677254628070027,0.22017351
9062.950351568104,24949.067495156396,2120.4687410026704,,,2,,relleno,0.6486781089523921,1.0587647
9142.671607305823,24846.675647303815,1873.276865357745,,,4,,relleno,-0.3113277155365589,-0.23040722
8906.25738754076,24089.276926737097,2042.8000218962547,,,1,,relleno,0.8651812765625504,0.15949617
8906.194660687483,24417.528446894437,1893.5439350930817,,,1,,relleno,-0.028893146645151368,-0.08141019
9186.98048416996,25072.235551523023,2174.376482791274,,,4,,relleno,-1.1564882895069502,-1.0009605
9166.081842840957,24213.9902413169,2052.298030421574,,,4,,relleno,-0.8091433360284424,-0.7360589
9032.406410504002,24782.491700164217,2168.875831466899,,,2,,relleno,0.8537222768928983,0.7885058
