Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9010.931400757174,23897.915067310845,2066.3343587046006,,,4,,relleno
9036.678884579811,23889.43702900396,1970.374007573411,,,4,,relleno
8816.911233370392,24027.34864927579,2045.2101977312861,,,1,,relleno
9106.935033538062,24713.971586330226,1933.4642527699816,,,4,,relleno
9107.70423700683,24779.15099564445,1877.8010620982977,,,4,,relleno
9009.121076550227,23904.368505328734,1995.5209363579693,,,4,,relleno
9270.87473595965,24487.912968979108,1977.6162430906847,,,4,,relleno
8948.49431584992,24109.512327766613,2051.0655579616873,,,1,,relleno
8883.792904746018,24559.592396249405,2028.0258807098348,,,1,,relleno
8946.580721111652,23999.20938336231,1960.5359158064289,,,1,,relleno
9025.03442685469,24426.35374765832,2062.4691904580945,,,4,,relleno
9092.36202624935,24159.19258527076,1907.34806424662,,,4,,relleno
9154.927175372623,25040.422206347437,2174.533771292575,,,2,,relleno
9108.65277714067,24934.875827425043,1837.4615836596286,,,4,,relleno
9083.167038700878,24603.769240982132,1920.4184307018152,,,4,,relleno
9244.078165915367,24707.623970314435,2037.877459906554,,,2,,relleno
8969.794064696438,24138.45042310053,1867.6711534516812,,,4,,relleno
9136.240374334222,24822.235500919367,1911.170672811794,,,4,,relleno
9054.879234233384,24687.252580660945,2131.599187727761,,,2,,relleno
8987.250623604137,24207.571001297285,1884.1118411427915,,,4,,relleno
8973.266686246425,24021.28428864531,1960.6367552975285,,,4,,relleno
9068.937639894908,24483.979124061465,2191.7549527521523,,,2,,relleno
8895.12294373772,24199.87702654102,2152.6001163181554,,,1,,relleno
8998.473796521688,24663.748267496154,2194.971488155403,,,2,,relleno
8965.253585506372,24233.249146636525,2183.51420982297,,,2,,relleno
9076.447176620548,24740.554560157678,1797.0045855032442,,,4,,relleno
9066.421531708304,25151.238204915633,2121.533824083165,,,2,,relleno
8863.879398515486,24257.184137355034,1941.143139931462,,,1,,relleno
9115.308074428325,25000.953289555153,1995.129853366397,,,4,,relleno
9063.742856274894,25242.65999954407,2172.7433238529993,,,2,,relleno
8996.894608372622,24377.927570321328,2058.808916424322,,,2,,relleno
9207.488017304657,24770.00135650926,1973.688507208711,,,4,,relleno
8966.204497338229,24022.09453862587,1967.3839433061682,,,4,,relleno
8853.251165614654,24736.36198910378,2072.387036043612,,,1,,relleno
9008.300426902935,24584.558417954915,1939.4428223462448,,,4,,relleno
9213.990482674635,24544.791876103678,2211.59884735394,,,2,,relleno
8996.85688876015,24685.269692772563,2091.367540601002,,,2,,relleno
9022.814248825822,24431.974301941595,1826.9170585192198,,,4,,relleno
8897.771854290086,24324.6745280304,2049.8980189855606,,,1,,relleno
9063.368229793932,24331.12322897621,1844.4620039537976,,,4,,relleno
9097.844369807426,25240.514068389213,2214.05263161344,,,3,,relleno
9144.991462505595,24565.909516782238,1833.2723389669675,,,4,,relleno
9140.213887378457,24767.74314214995,2243.7328946780226,,,2,,relleno
9020.185254470874,23880.426006246118,1997.2783850829737,,,4,,relleno
9079.879241468534,24343.591241116676,1907.310782567022,,,4,,relleno
9132.912234328132,24879.91896172267,2071.4919564568845,,,4,,relleno
9058.34459215756,24481.36901034093,2094.110901352904,,,2,,relleno
8858.387000854573,24207.538613367673,1910.4233831734957,,,1,,relleno
9118.826859020186,24307.713525198265,2030.7780022161937,,,4,,relleno
8981.306434661337,24132.714068885307,2082.7195669025114,,,1,,relleno
8918.522690332224,24190.974473930357,2035.1672156700292,,,1,,relleno
8963.246264529853,23949.27191149089,2009.2681473011971,,,4,,relleno
8948.681686345537,24021.646805025623,2132.928121582501,,,2,,relleno
8903.60761543992,24473.39266266415,2125.7904013905513,,,1,,relleno
9158.875736431974,24488.067118293504,1859.2862277986026,,,4,,relleno
9117.880766148202,24521.17422358344,2129.7055450613307,,,2,,relleno
8958.673427688715,24939.652296293272,2151.6281350500526,,,2,,relleno
8953.323734083519,24138.64889629044,1947.5103476603756,,,1,,relleno
8856.24514862765,24242.947846571642,2117.69512206003,,,1,,relleno
9056.737182244206,24967.793842576255,2049.7645637179944,,,2,,relleno
9036.803003112278,24186.1778090712,2001.9420041708577,,,4,,relleno
9113.815241090455,24241.213587500613,1953.0709144055786,,,4,,relleno
9112.316198793837,23916.96172573155,2033.6075284032718,,,4,,relleno
9269.470364494748,24486.37677311599,2018.3231497390418,,,4,,relleno
9320.011323186227,24418.761986273767,2128.9089997035912,,,4,,relleno
8917.759930000619,24218.350296269644,2191.991351051673,,,1,,relleno
9151.005513036958,24741.605679037584,1980.3670225510048,,,4,,relleno
9148.727808262563,24790.71320251263,1983.8405333735534,,,4,,relleno
9069.276304151888,24869.465409823297,1879.8191090109767,,,4,,relleno
9079.6321071246,24149.47106544712,2172.254041691842,,,2,,relleno
8921.30003868997,23880.936506382484,2135.6445132826293,,,4,,relleno
9030.327897619512,24478.6361046428,2072.538076068978,,,4,,relleno
9029.97157571816,24482.63226253075,1972.3187924866677,,,4,,relleno
8922.417479368807,24204.800083732123,2041.006996179618,,,1,,relleno
8896.71096958232,23965.34540533013,2048.7507102581408,,,1,,relleno
9172.598307277058,24997.067919202873,2032.240598587348,,,4,,relleno
9179.62639796453,24450.71791419951,1903.9347648504179,,,4,,relleno
9333.161881353886,24414.75257851887,2123.2299925708803,,,4,,relleno
9009.381909432626,23902.69816348006,2087.2884660131567,,,1,,relleno
9103.926998902582,23962.28265978553,2056.71726372354,,,4,,relleno
9107.803925668728,24269.21709944354,2030.8732661289455,,,4,,relleno
8959.333489594113,24536.246058730456,1879.0063488601777,,,4,,relleno
9072.94332303551,24722.254231522045,2223.991248650939,,,2,,relleno
9166.17997851768,24925.150745056682,2187.0049771757645,,,2,,relleno
9106.226344313509,24660.060138697678,2092.573995015591,,,2,,relleno
9196.13653107217,24835.425124033445,1929.8170310369921,,,4,,relleno
9295.362139063343,24537.431983700208,2181.8132216413646,,,2,,relleno
9068.374550558765,24546.41982226101,1921.7839706920838,,,4,,relleno
9116.321709734744,24271.7895036315,1919.138213434785,,,4,,relleno
9033.034971044348,24174.997932515704,1959.7805223066923,,,4,,relleno
8978.163682755026,24048.17533165428,1967.4019769896236,,,4,,relleno
9173.814318688643,24689.695352420724,2049.267650162077,,,2,,relleno
9072.720851684911,24674.491523085897,2168.776875487822,,,2,,relleno
9253.796315602245,24595.883536263536,2081.415454580701,,,2,,relleno
9124.076365350898,24594.18864891619,1902.011716806605,,,4,,relleno
9089.340378575533,24445.68075642331,2211.6685593751968,,,2,,relleno
9200.485740212198,24193.078043925274,2157.601657492903,,,4,,relleno
8992.150487911946,24409.11195808645,1898.1401543493796,,,4,,relleno
9067.386064722663,25259.749862134733,2185.009903249765,,,2,,relleno
9151.537835889183,24826.173469064062,2152.8781377339214,,,2,,relleno
9004.231749952462,24283.066265881753,2036.633162943918,,,4,,relleno
9166.183008404601,24242.904812415363,1937.111040340866,,,4,,relleno
9143.796497760975,24555.42895172359,2086.171375670427,,,4,,relleno
9079.05536659808,24713.481655774463,2037.5093528881487,,,4,,relleno
8846.868601062715,24386.83934462728,1942.4567856157178,,,1,,relleno
9281.766318296475,24677.359069984494,2096.34815074376,,,2,,relleno
9176.899346175276,25010.126381686805,2156.7312439308043,,,2,,relleno
8948.542643335291,24147.842604447527,1870.876833118588,,,4,,relleno
9118.962182595329,25045.13214325106,2045.9386586549235,,,4,,relleno
8958.712081841632,24757.471549522295,1949.2793133477762,,,4,,relleno
9073.7128093391,24059.00142240013,2083.151980164759,,,2,,relleno
8931.338720421003,23989.43883561835,2104.704078079167,,,4,,relleno
9149.59849621973,24623.7930511721,2130.125868454537,,,2,,relleno
9000.583213884527,24871.664728140262,2063.5848675051093,,,2,,relleno
8888.724190953213,24457.80939965337,2077.593955603337,,,1,,relleno
9158.856744014285,24727.580858701844,1977.8024131720904,,,4,,relleno
8922.814529403222,24335.27546405832,2029.520769125052,,,1,,relleno
9105.460912485738,24523.18302489849,2046.8035082777462,,,4,,relleno
8926.17857573001,23935.44612010573,2061.3856830321693,,,1,,relleno
8951.782145338228,25033.156765296637,2106.6244964002994,,,2,,relleno
9244.157477808549,24604.137089068132,1942.2994195224285,,,4,,relleno
8981.6052828858,24012.384131848532,2036.848396784518,,,4,,relleno
9087.551593843307,24152.76345513103,1938.9735801470324,,,4,,relleno
9092.251161895192,25101.042503138066,1996.2649518369903,,,4,,relleno
9240.760846486784,24369.89015860543,1950.0313290492854,,,4,,relleno
9080.529381533883,24378.643717874325,1908.3396059912993,,,4,,relleno
9086.396400452886,24562.33121501802,2161.3892039169873,,,2,,relleno
9104.63155606597,24428.977541164364,2087.5134386400255,,,4,,relleno
9005.774228171993,24203.409566079838,2075.3765779146906,,,2,,relleno
9314.769309178355,24480.428308219947,2191.5194324424015,,,2,,relleno
9134.72664016482,24448.829510510397,2128.5282229353825,,,4,,relleno
9120.45582701709,24836.78242897149,2164.4220511148537,,,2,,relleno
8960.478201061367,24314.220747570744,2094.5515021175897,,,2,,relleno
8987.64745292283,24806.807140205645,2085.2027498584703,,,2,,relleno
9319.176209540907,24351.07967330471,2089.5178267065867,,,2,,relleno
9266.06469962567,24563.960399300784,2195.7166220746844,,,2,,relleno
9082.22632795866,25314.585994716923,2238.0067561364267,,,2,,relleno
9118.466376180424,23962.232628113365,2003.6509316267257,,,4,,relleno
9069.214891847758,24858.14419578168,1840.2851034874016,,,4,,relleno
9025.340417858522,24368.00648080707,2207.89456922179,,,2,,relleno
8981.01601642602,24515.45527924304,1867.7950599399571,,,4,,relleno
9015.72150277802,24865.44163693391,1982.6130256996182,,,4,,relleno
9169.851687477018,24760.146406589054,2133.1049414550525,,,2,,relleno
9082.537639452143,24576.763059247707,1804.9910951330537,,,4,,relleno
9170.329572254092,24136.582296089804,1985.217546547868,,,4,,relleno
9189.245595466326,25019.17579505645,2118.73007887183,,,2,,relleno
9045.735859130178,24195.17849228694,2052.049695542799,,,4,,relleno
8897.105887966069,24329.17638229688,1953.1856743659237,,,1,,relleno
8805.834928924847,24232.466590417018,2027.5628457500827,,,1,,relleno
9084.928427574143,24791.4550104612,2038.8195647710695,,,4,,relleno
9018.197619249873,24594.772233474356,2092.7949911123596,,,4,,relleno
8971.7383906799,24649.365729850404,1975.612079134912,,,4,,relleno
9139.536943006855,24013.52279219002,2071.925632854716,,,4,,relleno
8922.789518157975,24919.72255897604,2081.9045042220087,,,2,,relleno
9170.266903580248,25016.943122860626,2077.4484050128285,,,2,,relleno
8899.104374380364,24198.60291509729,2046.99280792184,,,1,,relleno
8875.211565557214,24762.929959556506,1938.143618140929,,,4,,relleno
9174.883074012487,24794.948632065818,1983.3140401766873,,,4,,relleno
9055.634901476222,24695.77432461072,1841.6787708137838,,,4,,relleno
9037.673477396876,25088.241613328242,2195.6339578981792,,,2,,relleno
8954.97619858183,24651.331972488097,1933.742801035651,,,4,,relleno
9026.718244087191,23860.94656183191,2015.5601600128632,,,4,,relleno
9099.336364338586,25213.26454325167,2203.9678943068006,,,2,,relleno
9018.336331344131,24037.78178785958,2014.333756438907,,,4,,relleno
9210.68952127456,24737.845706558976,2136.476069033583,,,2,,relleno
8984.644827024536,24576.817890640992,2026.3884355939358,,,4,,relleno
9082.230816679423,24930.610121612997,2054.595755942021,,,2,,relleno
9150.86217197249,24307.159582353797,1865.1263957645397,,,4,,relleno
8931.841402922537,24716.396798033038,1967.5742997587693,,,4,,relleno
9129.122734367515,25190.764133357803,2176.26666179187,,,2,,relleno
9077.750746850124,24451.94752735096,2022.2859371303623,,,4,,relleno
8951.644079987454,24228.862910030515,2176.706041321859,,,2,,relleno
8922.785759017204,24407.27273323242,1987.4804633593901,,,1,,relleno
9213.655741971335,24299.649178510084,1957.770493738756,,,4,,relleno
9041.483830135663,24375.54115385892,1836.1433628286502,,,4,,relleno
8988.841517052737,24761.020647663536,2160.6090877502934,,,2,,relleno
8881.412807706363,24737.085840813274,2065.7857767455303,,,4,,relleno
9128.515434605846,24105.715063481355,2013.3568796815343,,,2,,relleno
9185.085678617346,24648.118251174685,2005.0564921715966,,,4,,relleno
9093.387042226565,25049.00446842887,2144.3273166715135,,,2,,relleno
9042.79070375069,24550.706997832145,2069.265008345661,,,4,,relleno
9173.355005466905,24167.732067235982,2116.725123665214,,,4,,relleno
9066.362474315756,24738.725394216035,1840.83811164945,,,4,,relleno
9229.406143649194,24885.890871440904,2157.6710501714824,,,2,,relleno
8808.784121246885,24443.388268330407,2040.1435281879508,,,1,,relleno
9170.938564307784,24210.931964400934,1958.1566522313294,,,4,,relleno
8941.764646905358,24289.674888657126,2204.6838235061978,,,2,,relleno
8844.437522352197,24476.859437173516,1938.4943237538043,,,1,,relleno
8969.32588915636,24324.269767011825,1871.3184802989574,,,4,,relleno
9239.223215859645,24687.627094090607,2072.004348742796,,,2,,relleno
8988.320615471584,24030.627136864372,1935.8691147963689,,,4,,relleno
9172.441259257641,24328.583108287807,1989.6609884098932,,,4,,relleno
8974.065869561036,24431.671556385194,2010.829168606203,,,4,,relleno
9096.292516344884,24465.382626895,2224.8594798644485,,,2,,relleno
9046.591526862681,24510.818059935606,2216.371098116481,,,2,,relleno
9197.252903518605,24917.155047286844,2097.1849089290154,,,2,,relleno
9187.491343893358,24819.65490723479,2075.4367952572834,,,2,,relleno
8921.83552336306,24349.717968645087,1957.9548256885487,,,1,,relleno
9246.392133602887,24468.4593893969,1940.8879604423905,,,4,,relleno
8840.386279350936,24750.904721255363,2025.4317625381057,,,1,,relleno
8959.677655430114,24353.743379492847,1894.768138471207,,,4,,relleno
8990.894986689136,25047.73051050737,2081.647438528227,,,2,,relleno
9121.272629045414,24123.618020661426,2100.8707514816774,,,4,,relleno
9195.17866490479,24443.34042077812,2218.742338651361,,,2,,relleno
8818.206583792553,24404.243971182972,1995.3515874573081,,,1,,relleno
8993.291870529372,24885.344944891913,1984.08347892082,,,4,,relleno
8838.176574730596,24513.242942362653,2054.693713782663,,,1,,relleno
9149.275894516511,24823.919231491196,2001.681898186959,,,4,,relleno
8903.145214141887,24882.57615247653,2044.719682792285,,,4,,relleno
9085.021656020006,24429.31534389043,1920.3245678563906,,,4,,relleno
9043.50990993115,24270.805858493288,2116.777100861549,,,2,,relleno
8984.189725715842,24463.81290763228,1943.039433614015,,,4,,relleno
9064.104634765112,24032.145736136386,2147.787796942558,,,2,,relleno
8851.017479454644,24120.7132028339,2100.2476068855594,,,1,,relleno
8997.986568362692,23873.745071319077,2083.3211109532303,,,1,,relleno
9107.868508734731,24108.28089909502,2160.0039943318593,,,2,,relleno
9074.06033273384,24796.127349457518,1844.276306681859,,,4,,relleno
9093.516279574242,24893.842972890663,2045.8826304302556,,,2,,relleno
9212.534962587406,24884.97362020768,2107.6655495437712,,,2,,relleno
9081.186777574687,23970.608046163346,2001.559625006029,,,4,,relleno
9152.437221907201,24588.44121829783,1872.488301941805,,,4,,relleno
9100.891602091753,24728.85300383658,2007.1041504870182,,,4,,relleno
9301.754771219923,24595.37201857217,2186.412107540038,,,2,,relleno
9065.435398380738,24646.676882975855,1873.4222514543692,,,4,,relleno
9127.90502762845,24994.39819795963,2171.740695627891,,,2,,relleno
9165.530223375841,24602.344495087327,2018.5416960352811,,,2,,relleno
9079.595926219346,24108.145222421197,1917.4004008046234,,,4,,relleno
8956.083864153059,24800.57023231829,2165.1589847462483,,,2,,relleno
9028.02058624182,24819.661877413007,1989.92862068879,,,4,,relleno
8903.025969067834,24415.321221029248,2084.066044995817,,,1,,relleno
9149.822205432516,24107.31997847953,2019.8659189575162,,,2,,relleno
8865.819359845511,24634.24317122711,1965.564228408706,,,4,,relleno
9011.871246042905,24999.29104316432,2162.435019768744,,,2,,relleno
8994.28584209902,24823.63253214531,2041.7962234549468,,,2,,relleno
9134.650442496099,24506.400597708605,2143.7378939275764,,,4,,relleno
9018.64339065074,24606.89547876432,1909.9213261863435,,,4,,relleno
9244.282766895838,24270.8152970507,1973.0170143604578,,,4,,relleno
8824.801563415938,24140.593592022502,2004.7736407437883,,,1,,relleno
9234.595282706063,24256.930637714555,2137.0022372822527,,,4,,relleno
9000.736596711775,24037.333723689568,1904.980181257226,,,4,,relleno
9179.835301299856,24872.56970860918,2035.2769527908831,,,4,,relleno
9092.322036362597,24259.695483024658,2081.4475130797955,,,2,,relleno
9161.576516949819,24585.868364193742,1867.23857243605,,,4,,relleno
9015.507557961106,25018.789253232797,2152.430515449577,,,2,,relleno
9158.687982322139,24684.984195389978,2195.4960605647175,,,2,,relleno
9176.378030421596,24799.486298983793,2171.183417255932,,,2,,relleno
9005.20194029465,24151.361406307522,1982.5697963623184,,,4,,relleno
9036.364937830303,24119.97653221597,2000.0457807449566,,,4,,relleno
9078.657462449402,24583.421595986543,1898.2162207638778,,,4,,relleno
