Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9073.421209310687,24662.05372873441,1844.8483207509626,,,4,,relleno
8926.557395699298,23988.902461371326,2143.4686263360804,,,1,,relleno
9141.519514334395,24712.334805156366,1983.2812467371248,,,4,,relleno
8840.351350862342,24318.06910672431,1961.401252531011,,,1,,relleno
8851.537305256745,24121.819287513492,2117.7696350488154,,,1,,relleno
9100.913160190663,24479.279760403926,2105.398765863636,,,4,,relleno
8915.2995471187,24684.66674649325,2088.1711426456172,,,1,,relleno
9041.51463039311,24048.269154050387,2046.4700833658826,,,4,,relleno
9167.089252276157,24985.972868088997,2007.44413353672,,,4,,relleno
9064.648994479368,24750.063535951806,1988.690278298819,,,4,,relleno
9166.45412300553,24708.222287988356,1845.9631905620708,,,4,,relleno
8906.544547299909,24141.18060209818,2057.2813051900735,,,1,,relleno
8825.510174960778,24361.873149036644,2065.8512781038808,,,1,,relleno
9148.852100469008,24606.024752542293,1902.3311560758732,,,4,,relleno
9148.019439540467,24684.23226644435,1807.7814415376267,,,4,,relleno
9259.725413961192,24434.54009026698,1998.1078483050528,,,4,,relleno
9011.974193086426,24329.73729291228,1962.3211130676236,,,4,,relleno
9188.396950436467,24741.964904539986,1916.4713677801137,,,4,,relleno
9034.79438433273,24813.241677905982,2164.584553005052,,,2,,relleno
9062.189866919785,25096.93183910453,2005.6384887338074,,,2,,relleno
9085.178129269414,24716.966884310612,1962.214258769061,,,4,,relleno
8824.139531950139,24423.70523571856,1969.2038499042376,,,1,,relleno
9098.495358865692,24464.4910626665,2047.4308857666504,,,4,,relleno
9011.437720759757,24369.102276759986,2085.099599988566,,,2,,relleno
8938.004012247675,24656.31341739119,2071.7022395606,,,1,,relleno
9028.17471408348,24989.208685420923,2219.390013466244,,,2,,relleno
8863.065824430381,24740.305027477796,1991.0417217676031,,,4,,relleno
8971.082789860511,24806.52585712776,2160.1396815676644,,,2,,relleno
8878.655847730033,24761.538711146743,2058.349493571478,,,4,,relleno
8963.76845537861,24113.227495310603,2174.646159886622,,,2,,relleno
9153.080507283508,24269.700845288004,1936.7861674237572,,,4,,relleno
9125.377425305758,24517.283478657628,2114.4532166194676,,,2,,relleno
9007.550307841231,24711.411088414738,2095.4966832042423,,,2,,relleno
9223.383933665593,24692.303759620216,2143.2183091019897,,,2,,relleno
8993.9027843548,24652.697702241985,2022.6877172831955,,,4,,relleno
8999.626403493472,24648.610051497104,2103.972968717534,,,2,,relleno
9223.880509711722,24498.613236703088,2061.4550660206028,,,2,,relleno
9040.091606272163,24060.87860323383,2004.5198172639125,,,4,,relleno
9153.367649293836,24450.162354235148,2122.680445731877,,,4,,relleno
9235.071780435035,24650.149045596503,1941.752269875234,,,4,,relleno
9028.340404071765,24805.68745546366,2231.7161055849588,,,2,,relleno
9270.755941425099,24494.86513389487,1970.444022424825,,,4,,relleno
9118.571241929507,24788.227761516275,2021.5700909810375,,,4,,relleno
9244.606679592218,24572.084759223348,2236.948217600508,,,2,,relleno
9006.473898918295,24706.743812984772,1929.5273284564787,,,4,,relleno
9113.987269391211,24897.866838298163,1889.6097091052463,,,4,,relleno
9155.590998567988,24556.49776248189,2147.5252620725914,,,2,,relleno
9177.05537901159,24090.96367625805,2048.8927780529466,,,4,,relleno
8963.112905833692,23890.326172784447,2157.8368719500027,,,4,,relleno
9099.846443187886,24571.64356136071,2109.577150461033,,,2,,relleno
9028.252711051331,24529.005825315904,2065.995376809114,,,4,,relleno
9289.241009763004,24476.53285162093,2142.4404081992802,,,4,,relleno
8908.829987924912,24414.898468891064,2043.8062399353705,,,1,,relleno
9169.936314911314,24623.100580454182,1949.9532174403093,,,4,,relleno
9100.142615624714,24471.624059020975,1927.7667377574007,,,4,,relleno
9014.088565974698,25142.209030652968,2122.4651538099033,,,2,,relleno
9014.73396907596,24925.906791601294,2032.2565799047316,,,2,,relleno
9011.834896812128,24698.05773174665,2000.981994202176,,,4,,relleno
9018.34107397615,24691.19286423751,1863.8821610365223,,,4,,relleno
8848.036998004434,24408.489081205895,1952.5584406818614,,,1,,relleno
8826.590955172514,24460.166497081187,1964.811218904303,,,1,,relleno
8940.01478258557,24788.26385008396,2124.995547777596,,,2,,relleno
8840.51023344842,24461.034204835785,2023.6675286830946,,,1,,relleno
9199.16295022677,24352.521043911092,2113.5310813631454,,,4,,relleno
9150.26898422748,24211.95721043426,2056.2885163258925,,,2,,relleno
8855.469744255908,24215.299638667,2015.646153674896,,,1,,relleno
8837.461719069905,24041.33100663576,1988.220527508792,,,1,,relleno
9178.54470685475,24422.264631573675,1879.1050707599447,,,4,,relleno
8948.826407717303,24782.90740275092,1993.5212972977686,,,4,,relleno
9136.62116994716,24957.30102225976,1983.1743013444498,,,4,,relleno
9201.020975589197,24737.19292255662,1940.3853035858392,,,4,,relleno
9191.152432178536,24675.71435916553,2138.2435707632894,,,2,,relleno
9145.654912090924,24418.737504901514,2109.2763729057733,,,4,,relleno
8909.064313086456,24378.65647897943,2086.264261380586,,,1,,relleno
8942.113629202815,24129.980396302515,2127.8130291962643,,,1,,relleno
9093.548323832749,24805.6559061026,1954.749782111125,,,4,,relleno
9153.875475610623,24582.51824082685,2061.7615136130084,,,4,,relleno
9175.474702979198,24393.58935066527,2083.903440028286,,,4,,relleno
9065.641675094863,24389.021088803303,1918.3436448987673,,,4,,relleno
8942.234467456337,24044.767626532368,2174.169791719891,,,1,,relleno
8983.413351827781,24106.390181737057,2062.752418188438,,,1,,relleno
8962.262309070224,24805.159256493625,2173.527791302808,,,2,,relleno
9160.108944575386,24682.39270080092,1917.942787779036,,,4,,relleno
8975.436837076326,24301.346773320904,1926.2057878837002,,,4,,relleno
8957.968635593596,24531.4088034351,2027.5701923606225,,,4,,relleno
9041.437795781896,24819.026676697376,1911.5124567062303,,,4,,relleno
9039.346366426005,24161.77569078608,2090.988090179848,,,2,,relleno
8946.106679813176,24856.922810103908,1887.0165357597596,,,4,,relleno
9080.80219613251,24324.040661686762,2216.866615436048,,,2,,relleno
8989.015064136593,24177.54070314969,2138.508221999397,,,2,,relleno
9106.322976763262,24427.795759079134,2061.208179172168,,,4,,relleno
9012.775880375824,24769.02850005759,2216.584736168679,,,2,,relleno
9066.567829779922,24528.720949197123,2094.2825320436427,,,2,,relleno
8824.133032651638,24295.851699244897,1953.6031219975966,,,1,,relleno
9165.125043711356,25016.44754428716,2206.46168494511,,,2,,relleno
9134.438710111071,24501.413883203837,2245.1950972232494,,,2,,relleno
9188.066091674898,24155.143334961176,1999.8994438895922,,,4,,relleno
8976.48967416978,23922.334793615,2115.5875571919896,,,2,,relleno
8907.092096896604,24724.150464426988,2044.9838247701648,,,4,,relleno
9022.81870329389,25142.507503099772,2209.953068202345,,,2,,relleno
9286.7004370022,24252.795589185487,2065.8706686133487,,,2,,relleno
9048.54529325407,23990.04879166163,2093.4614827368264,,,2,,relleno
9217.97613611309,24165.838468010366,2005.1437695623845,,,4,,relleno
9069.731366638718,25221.04879447679,2150.870678316348,,,2,,relleno
9189.84771970711,24791.85230379156,2168.4309871674996,,,2,,relleno
9246.569368521448,24803.025971332954,2199.785299258041,,,2,,relleno
9000.893557135214,23979.94466538671,2135.2823319797435,,,2,,relleno
8965.08474735078,24373.70337289249,1931.4183824577387,,,4,,relleno
9142.678313538545,24821.784587506496,2129.4679509387724,,,2,,relleno
9092.687380715099,24873.955654288962,2013.390985115246,,,4,,relleno
9006.436757557156,24517.688331889603,2196.009630861025,,,2,,relleno
8930.624728493454,24670.842198793765,2086.0901587523635,,,1,,relleno
9023.670741346503,24477.833870874158,2196.5159122298337,,,2,,relleno
9155.846460306537,24953.127532115443,2138.2432816224878,,,2,,relleno
9263.686027892767,24484.0632198216,1993.5421612316968,,,4,,relleno
9084.969429218605,25123.815645567687,2222.942931718431,,,2,,relleno
9041.920054560425,24424.803484168435,1912.3095987281094,,,4,,relleno
8994.901115110473,24514.47641685799,2119.387504253953,,,2,,relleno
9139.141498303534,24333.454339387474,2218.5133621031264,,,2,,relleno
8855.302632678573,24380.816307349425,2090.8343811106215,,,1,,relleno
9118.579082149416,24743.05678252845,2188.621129832511,,,2,,relleno
8891.70519748568,24813.70706003011,1979.4474765356308,,,4,,relleno
8964.992762649941,24523.516504778196,2131.557651991003,,,2,,relleno
9207.832441976823,24164.65241186386,1943.445794649087,,,4,,relleno
9095.542482778195,25134.156412657336,1996.2565856871006,,,4,,relleno
9041.888850587355,24587.037378417852,1986.7020808559948,,,4,,relleno
9111.311547123447,24160.504884701662,2097.2554400992894,,,2,,relleno
9004.444788501653,24332.108898255723,2109.493210964511,,,2,,relleno
8946.110457893608,24412.065271886557,2174.144682092615,,,2,,relleno
9179.452232963089,24622.420474423037,1857.5901640666373,,,4,,relleno
9083.484044039535,24417.532244336056,2119.5442642244802,,,4,,relleno
9052.29356749977,24301.739454908984,2063.541829831375,,,4,,relleno
9006.719901756396,24020.76053473172,1967.6121653791877,,,4,,relleno
9110.417023328167,24168.384577684934,2099.766666788156,,,2,,relleno
8974.072313965318,24556.822561543057,2019.9217770494593,,,4,,relleno
9075.891262442063,24540.448067041496,2070.2321690102285,,,4,,relleno
9126.482909233244,25006.87898345512,1998.4925881219303,,,4,,relleno
9224.284158610604,24141.932437610918,2044.1210687238213,,,4,,relleno
9081.504009611812,24385.53355878353,1912.2807626777358,,,4,,relleno
8892.193056422755,24801.67005091198,2096.8742875151934,,,4,,relleno
9041.18318118552,24591.45639325215,1982.0753569783597,,,4,,relleno
8901.882975623741,23935.462810887322,2051.8785014747286,,,1,,relleno
9199.390617582916,24504.251260259043,2139.132839197075,,,2,,relleno
8848.016428214009,24472.1768922744,2098.812467298918,,,1,,relleno
9098.56321763158,24988.695628542944,2040.7307049868084,,,4,,relleno
9000.785419755535,24253.340505312543,1879.147805163914,,,4,,relleno
8977.875514913912,23950.8861493315,1967.8055655805354,,,4,,relleno
9095.95358432651,24119.749064509684,2049.8035534451515,,,2,,relleno
9104.69105972254,24853.397756442206,1832.9216919647288,,,4,,relleno
9183.812612607446,24785.23027966193,2093.0482639139673,,,2,,relleno
9128.287000605795,24318.51838893477,1985.9926472902669,,,4,,relleno
8985.392892402246,24852.27779168753,1900.6505683545595,,,4,,relleno
9114.651063157684,25064.421598515837,1960.2841933280315,,,4,,relleno
9034.486574250117,24571.650467952684,2018.5088540942447,,,4,,relleno
9054.937483361544,24194.66971305724,1950.2188669222783,,,4,,relleno
9217.32235498476,24720.98462902898,2245.953307177133,,,2,,relleno
9058.04941415513,24157.79390983158,2085.2966376323348,,,2,,relleno
9085.714949568515,23867.634555848905,2009.9407585371978,,,4,,relleno
8968.550242239378,24944.64475018302,2121.202117835114,,,2,,relleno
9153.610059992901,24329.94957061771,2093.4689708228398,,,4,,relleno
8851.119034536368,24307.832681896038,2100.171490955838,,,1,,relleno
9162.12500729155,24429.484366802408,1991.390095495578,,,4,,relleno
9255.052761403707,24433.05246782281,2018.8518093044981,,,2,,relleno
9070.185917257106,24634.36904902546,1844.1478288890187,,,4,,relleno
9167.196409905308,24587.952766903283,2185.9141325369174,,,2,,relleno
8961.613534874323,23873.37288045671,2073.002835992141,,,1,,relleno
9154.6778189137,24978.697842480924,2117.5437348034006,,,2,,relleno
8966.520536155202,24136.421640779958,2109.767670198309,,,2,,relleno
9115.396206928428,24363.41535810307,1977.855447074884,,,4,,relleno
8923.203045637612,24319.59742258891,1896.5868267649823,,,4,,relleno
9196.241495514902,24922.889009544127,2076.5873946771935,,,2,,relleno
8823.528527482595,24395.935860871097,1994.0574253946643,,,1,,relleno
9100.514672238261,24762.129593198646,1824.9742614808551,,,4,,relleno
9137.382671075091,24566.2430399257,2103.0090557719177,,,2,,relleno
9292.520211967547,24699.997404320024,2143.151816245432,,,2,,relleno
9082.511209168559,24544.137884302876,1820.6356653930532,,,4,,relleno
8921.822878212894,24091.80581717967,1933.7653073846739,,,1,,relleno
9119.178235097626,24664.05181445872,1912.0923886728087,,,4,,relleno
8907.865482908153,24309.89266579806,2168.626734313425,,,1,,relleno
9037.531514911967,24428.988255594635,1998.0075227240284,,,4,,relleno
9088.59473198461,24697.3249311156,2102.1878512299013,,,2,,relleno
8932.8948273603,23894.759657735845,2115.4400293007925,,,4,,relleno
9100.88464836992,24089.00636842761,1910.840390278527,,,4,,relleno
9088.20608563849,24656.33130751784,2051.892341685151,,,4,,relleno
9122.855910910646,24933.544981032283,2203.88545966225,,,2,,relleno
8962.941292058933,24109.12131174331,2145.45551004646,,,2,,relleno
9080.247779372792,24654.867782521866,1785.6104464834852,,,0,,relleno
9061.385983424434,24496.51430664236,1989.6025454255591,,,4,,relleno
9129.313115300512,24766.538132781738,2085.4677193066764,,,2,,relleno
9017.198526381972,24156.787107883807,2078.2524258496614,,,2,,relleno
9194.104420381525,24773.99812249905,2067.433347366123,,,2,,relleno
9050.466644915392,25037.49780432387,1939.6433536387121,,,4,,relleno
8980.24975180513,24926.88320999081,1957.1446465592276,,,4,,relleno
9061.98400148996,25199.49640814805,2213.3373181798834,,,2,,relleno
9133.014521874022,24834.47135962072,2239.4987137900034,,,2,,relleno
9083.015466127288,23964.462112685578,2014.630766189243,,,4,,relleno
9091.008347118612,24101.287968532593,2093.8365764614014,,,2,,relleno
8914.419616646213,24652.25667453168,2022.2247260674924,,,4,,relleno
9272.22831005749,24713.093032611374,2120.155940082555,,,2,,relleno
9155.386646097886,24485.930842750186,1927.8852068875067,,,4,,relleno
9082.291182085915,25294.045586177628,2255.1257921440206,,,2,,relleno
8971.544909590319,24662.249631704548,2174.3750403395775,,,2,,relleno
8996.041143348626,24816.40312095147,1888.2309271303643,,,4,,relleno
9157.774472355552,24832.746953779577,2011.3744825095193,,,4,,relleno
9062.863750041644,24976.551574776615,2088.045355221455,,,2,,relleno
9019.206954226369,24523.17684111086,1966.0440272462151,,,4,,relleno
9041.31041866445,24579.391312618238,2166.189098669846,,,2,,relleno
8920.117415976678,24247.93938865873,1865.213811678441,,,1,,relleno
9049.673011311479,24288.191039137873,1879.9583969334415,,,4,,relleno
9231.502895364187,24203.156366654,2083.4552520384714,,,2,,relleno
8993.204514335486,24946.15157703012,1939.0996484832804,,,4,,relleno
9292.69770519101,24406.83310495757,2128.961491620485,,,4,,relleno
9139.510727886665,24856.30784430303,1904.7215991834523,,,4,,relleno
9051.433587282849,24541.84467945663,1833.7486000816843,,,4,,relleno
8962.335823761494,24667.348049089247,2110.4923457459395,,,2,,relleno
9134.767646301842,24658.760906039028,2147.8631789142955,,,2,,relleno
9039.63414024707,24372.172699663606,1925.559769120987,,,4,,relleno
9052.872720060222,24440.038200099607,2140.484405213746,,,2,,relleno
9146.406589503533,24365.787099541427,2116.7198311696143,,,4,,relleno
9091.148676561183,24788.404875355507,1950.5126855539502,,,4,,relleno
8887.099550494091,24699.29272164256,1999.466944860271,,,4,,relleno
9098.721671614048,24111.44394064575,2115.962403914375,,,4,,relleno
9086.057203658758,24645.640491012906,2243.0107597100746,,,2,,relleno
9205.069359705012,24806.62812057592,2157.532276585918,,,2,,relleno
9029.35743405909,24719.304079060646,1978.0525795673545,,,4,,relleno
9067.892679113325,25037.477055168067,1929.9221955863818,,,4,,relleno
9225.559961755493,24752.066759672824,2185.701153572868,,,2,,relleno
8956.819241161389,24477.522833976378,2086.437513316278,,,4,,relleno
9013.97649565328,23979.361296902058,1977.7972641676306,,,4,,relleno
9214.03386359438,24275.509155650776,2125.385556855967,,,4,,relleno
9157.211766129769,24983.535274604044,2131.5388004953084,,,2,,relleno
8910.14544796021,24029.94396094098,2145.7048777350215,,,1,,relleno
8920.957652420395,24575.212597216836,1912.3284727054345,,,4,,relleno
8984.995815443932,24325.88346136574,1876.496016242482,,,4,,relleno
9108.082054923263,24932.265586746296,2167.3902166563003,,,2,,relleno
8923.723964111477,24730.372142286127,2128.455390136114,,,2,,relleno
9159.142527035436,24158.21689633646,2122.349713476444,,,4,,relleno
9242.991462910828,24451.555186496305,1971.5249973121233,,,4,,relleno
8984.642690424449,24527.63980419145,1842.3331787029563,,,4,,relleno
8798.773277920925,24156.067749243484,2047.3220166169035,,,1,,relleno
9008.734220110975,25035.805575861268,2046.5959452307964,,,2,,relleno
9000.158041145713,24614.576756920553,1938.8986593948168,,,4,,relleno
9175.718969883952,24923.584786667525,2160.1964144905887,,,2,,relleno
9046.845663546439,24256.065787780433,1945.6390052537279,,,4,,relleno
9003.375842563571,24425.76826671423,1894.716499810883,,,4,,relleno
9053.619207162008,25159.928973503567,2138.025240415036,,,2,,relleno
9067.462189281721,25284.730257769086,2219.249883371767,,,2,,relleno
8868.468410754613,23947.346864548505,2129.0854956067697,,,1,,relleno
9155.40481225957,25093.936339333635,2096.0153259191843,,,2,,relleno
