Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9280.096989117246,24435.828656769496,1982.164563529982,,,4,,relleno
9252.235018993597,24793.2369101525,2157.416050317871,,,2,,relleno
8892.23119605209,24402.172872385694,2021.3462978413736,,,1,,relleno
9041.155578402128,24343.6681179028,2191.96206222207,,,2,,relleno
8952.48335599857,24163.63482169771,2003.1433550238712,,,4,,relleno
9146.173921940304,25055.84712172051,2226.1634718802425,,,2,,relleno
9174.693432784637,24640.2977370819,2115.2618838384637,,,2,,relleno
9034.06061829901,24655.013036972712,2208.578191437622,,,2,,relleno
8877.530951228904,24813.92024973415,2029.4937377796816,,,4,,relleno
9088.573366496801,24068.776712663348,2034.7245572536042,,,4,,relleno
9024.480857306644,25132.250521198144,2194.079553225177,,,2,,relleno
9106.80994208688,24543.388564866174,2150.7715961578856,,,2,,relleno
9101.180939550159,24911.986578045817,1827.2770716784246,,,4,,relleno
9107.723847905367,24808.15808702509,1998.538321087415,,,4,,relleno
8950.612639569319,24607.272322791137,1985.9552189630774,,,4,,relleno
9081.152003307032,24248.161465336936,1914.2266862167357,,,4,,relleno
8966.06323941877,23989.871649332992,1920.7420303858278,,,4,,relleno
9270.624686948277,24305.838209614503,2013.45231352227,,,2,,relleno
8915.347603248649,24603.593118445442,1894.706951816791,,,1,,relleno
9108.535943022322,24205.144671385842,2194.761017602431,,,2,,relleno
8879.905260960853,24097.5414111974,2020.4817045821026,,,1,,relleno
9171.38239372238,24781.084462551884,2214.6715595633623,,,2,,relleno
8934.528371863948,23938.19168282097,2132.1775211479135,,,4,,relleno
8955.053313365508,24385.28232720104,1909.191866951938,,,4,,relleno
8971.589900952858,24729.62067903266,1934.9190464075352,,,4,,relleno
8832.089648533927,24397.13652712579,1976.2750525302702,,,1,,relleno
9214.763639130562,24376.07350388296,2038.134403558564,,,2,,relleno
9322.769078611682,24547.76950152603,2179.607000214229,,,4,,relleno
9123.192984848278,24559.969262665385,1900.702702412255,,,4,,relleno
8961.057322544651,25011.083036024294,2018.3053894779175,,,2,,relleno
8896.752222685902,24304.01692392901,1913.0332398495298,,,1,,relleno
9287.025864089424,24692.60711615933,2135.9266733409745,,,2,,relleno
9169.420054539472,24385.37974181157,2031.9381927837244,,,2,,relleno
8929.532445015077,24000.402968507355,2171.184726199855,,,1,,relleno
9195.255479052943,24633.30419993143,1853.060705448364,,,4,,relleno
9059.456838739869,24926.85962392254,1838.00678489692,,,0,,relleno
8814.580877483584,24376.516141065887,2021.7146437888423,,,1,,relleno
9038.567904299414,24258.49471087625,2011.2196484718668,,,4,,relleno
8940.386741258137,24630.360512652165,1983.0537172512195,,,4,,relleno
9143.17997868063,24619.665978604473,1913.9447310397497,,,4,,relleno
8973.061900945515,24880.267118883967,1955.7450995724607,,,4,,relleno
8998.001866547975,24677.146503693282,2082.6636322751483,,,2,,relleno
9044.53889214422,24143.797527758463,1944.594876471302,,,4,,relleno
9002.259498003463,25017.442468632536,1993.431210573224,,,4,,relleno
9152.198530699268,24408.600253704266,2073.5311193132256,,,4,,relleno
9060.683057908465,25155.675539493725,2139.8071091108523,,,2,,relleno
9066.23353147031,25184.426899943624,2102.597857150849,,,2,,relleno
9032.983901103842,24742.843653637323,2206.920636277089,,,2,,relleno
9087.578550696622,24404.60535523968,1878.096477992319,,,4,,relleno
9080.014045098938,24293.71635482492,2033.6165026401113,,,4,,relleno
9121.125922019515,24530.173543543184,1960.9477648904365,,,4,,relleno
8963.57309643023,25059.545809138785,2134.452916918628,,,2,,relleno
9076.732866073588,24553.159722104196,1926.193721093603,,,4,,relleno
9195.444364556868,24096.388142015072,1986.9386331549674,,,4,,relleno
9149.752268287688,24327.2096215427,2195.7639157299036,,,4,,relleno
9269.332061336792,24315.952889624936,2167.5617141738603,,,4,,relleno
9024.455130595596,24868.104749309394,2058.257959705998,,,2,,relleno
9010.870217230962,24396.517933368796,2043.0245560682774,,,4,,relleno
9288.421683068049,24536.87870118163,2169.3647732279837,,,4,,relleno
9219.740256970914,24565.759870631766,2096.8882140854134,,,2,,relleno
8975.23162421055,24849.834620081245,2077.9970451805343,,,2,,relleno
9135.569884657783,24576.410302247583,1957.875483027794,,,4,,relleno
8927.468560811829,24299.284263103804,2160.7971662245795,,,2,,relleno
8971.39470655536,24697.411079649915,1914.173304837534,,,4,,relleno
9072.664291285962,25009.637003896463,1969.7451728506574,,,4,,relleno
8949.605603293381,24178.06627502516,2043.1674569272698,,,1,,relleno
9042.511701326122,24645.881735811312,1852.4957334127255,,,4,,relleno
9072.5512072697,25164.15647910811,2191.3588284279754,,,2,,relleno
9042.370509606993,24480.553836546962,1918.6813785910351,,,4,,relleno
8905.797588517566,24824.065667479168,2076.972026691134,,,4,,relleno
9175.602572397907,24420.70943964309,2123.1587636320637,,,4,,relleno
9107.445974200054,24567.42318590717,2161.61071717822,,,2,,relleno
9187.92632958161,24786.25113269531,2225.4796084597288,,,2,,relleno
9281.741613026548,24533.14495591977,2060.8545584728317,,,2,,relleno
9069.536199326569,24485.194985860748,1929.6447597156648,,,4,,relleno
9207.920645426513,24539.7875186813,1894.535859226383,,,4,,relleno
8852.227118864277,24653.002063274795,2042.111760016753,,,1,,relleno
9076.170402589056,24429.67909419085,2213.919151572235,,,2,,relleno
8920.655692242672,24865.127596830243,2080.3210387774507,,,2,,relleno
9226.74337715791,24675.104771657887,2080.0704134597418,,,2,,relleno
9112.446701874103,24974.83672384532,2175.4246650107893,,,2,,relleno
9229.236627431828,24334.603850754647,1945.4012963107916,,,4,,relleno
8930.098480837596,24371.506434119554,2115.7451156103352,,,1,,relleno
8937.799496105827,24185.095672256124,1893.4727111565835,,,4,,relleno
9025.452427646433,24715.974094988007,2069.267230892454,,,2,,relleno
9106.919876688215,24108.39288639461,1943.184875939647,,,4,,relleno
9258.935951218073,24288.410328561567,1974.5242262581826,,,4,,relleno
8917.891687301262,24062.41315410935,2052.251623213163,,,1,,relleno
9238.856236547324,24397.703483873996,2078.102315304043,,,2,,relleno
9024.172277557765,24053.781281407344,2176.088847676984,,,2,,relleno
8993.09798308197,24427.353193568015,1990.5309015990097,,,4,,relleno
9100.389932188293,24179.541507213788,2173.521014237586,,,2,,relleno
8944.23629392538,24307.23660994893,1963.6970322054863,,,4,,relleno
9192.178496642384,24512.946463308606,2214.394008316574,,,2,,relleno
8924.100833692395,24431.4660115907,1877.207899845805,,,1,,relleno
9070.59009532127,24482.40725012479,2195.1146058657982,,,2,,relleno
8943.54403992904,23977.25099468337,2042.1292672843151,,,1,,relleno
9005.77264512669,24696.187390942643,2006.4724998041972,,,4,,relleno
9150.496936162335,24425.532799617828,2200.6380790883,,,4,,relleno
9148.994865182261,24762.97519924762,1779.981825901055,,,4,,relleno
9023.009098732893,24348.6659030148,2016.6365959386271,,,4,,relleno
8925.984737246525,23999.815315653774,1965.5119794748687,,,1,,relleno
9008.902990869488,25118.240913268623,2057.4983226470968,,,2,,relleno
9122.401859616864,24379.72266456077,1921.2590904341378,,,4,,relleno
9159.68322512541,24275.355102417598,1925.6662475446883,,,4,,relleno
8903.245289531964,24165.335593671352,2113.687855125574,,,1,,relleno
8855.580001790919,24377.59996466464,1919.3977029552918,,,1,,relleno
9200.487244025619,24254.75474680569,2082.72590298351,,,4,,relleno
9100.19925256566,24088.026444888885,1984.8366827780733,,,4,,relleno
8908.214086236363,23960.00621082722,1982.9616560276338,,,1,,relleno
9227.791569455123,24381.416415628515,2050.0276340615064,,,2,,relleno
9024.462807335001,24747.43929327357,2003.6850573731085,,,4,,relleno
9212.502445455595,24606.99736522935,2183.4032237812794,,,2,,relleno
9257.69855785642,24391.692357616797,2162.919717880582,,,4,,relleno
9297.710612600093,24388.88485277911,2032.5953671324964,,,4,,relleno
9281.056466208625,24662.556923528824,2144.646745617706,,,2,,relleno
9084.784497729108,24392.96170576598,1907.5168538834478,,,4,,relleno
8990.306987806734,24609.155736238863,2209.336670506882,,,2,,relleno
8912.658144330162,24059.94589618443,2130.891404743699,,,1,,relleno
8894.054372018169,24640.447914355318,1930.8851845197005,,,1,,relleno
8897.510379941117,24293.49378401402,2008.086293877467,,,1,,relleno
9039.975934941494,24160.923544724545,2093.327683245527,,,2,,relleno
8996.9265889277,24022.65503007094,2151.4843348218,,,2,,relleno
8830.377816203745,24455.99439043247,1961.0563102421715,,,1,,relleno
8968.771779371638,23991.221081619267,2052.2380193914023,,,4,,relleno
8880.022140609004,24600.156843141485,1938.2500439395867,,,1,,relleno
9091.502306600027,25007.310708914738,2230.7651322870583,,,2,,relleno
9043.067832070827,25290.949426541414,2216.3234710133265,,,2,,relleno
9035.878728498214,24943.531857408077,2199.6486436090927,,,2,,relleno
9011.644211783589,24167.73591169345,1951.0238504218912,,,4,,relleno
8937.430218790683,24297.760846632234,2076.876034892199,,,1,,relleno
9149.51773020097,24214.81391128055,2184.300254109374,,,2,,relleno
8918.408867539803,24296.056225945205,2090.659258089434,,,1,,relleno
9105.423361034856,24254.797512499328,1942.8023321807773,,,4,,relleno
9016.092689101491,24556.279521913322,1882.0249059348062,,,4,,relleno
8991.79626874996,24235.808156095325,2029.3367281384299,,,4,,relleno
9114.830721160353,24870.474443177696,2238.5397943185376,,,2,,relleno
9034.664161784141,24637.879509405568,1955.2867988281585,,,4,,relleno
9040.862017834961,25032.410169657618,2216.9146142922227,,,2,,relleno
9124.302351087415,24367.914693414685,2161.544710975687,,,4,,relleno
9115.640016567106,24617.118718704176,1888.279540717394,,,4,,relleno
8896.523886179008,24681.743107555114,1952.312680131992,,,4,,relleno
9237.647434217797,24173.634554409313,1984.8306062949628,,,4,,relleno
8938.369452614845,24678.84819386205,2023.778199868758,,,4,,relleno
8996.659233177154,24437.681260092286,1973.978090515621,,,4,,relleno
9018.686781602959,24099.686657659484,2038.3953783612951,,,4,,relleno
9114.01142845091,24179.40877186051,2096.2785811739286,,,2,,relleno
9257.396496993902,24227.188193638776,2014.2398070436946,,,2,,relleno
9030.783050592065,24296.79211838039,1895.55044178576,,,4,,relleno
9090.86167462892,24403.703415371943,2232.38441805404,,,2,,relleno
8873.546291027493,24742.465480237755,2047.8311317130676,,,1,,relleno
9195.377127409341,24812.608692201495,2103.415731302173,,,2,,relleno
9143.253721470051,24580.400830252995,2132.633285414602,,,2,,relleno
8990.465723018648,24189.62932148963,2210.3766551472236,,,2,,relleno
9150.047964560314,24168.548089210653,2072.5573276103005,,,4,,relleno
9215.896544654559,24302.920456543154,1969.3826617563975,,,4,,relleno
9031.940877036743,24891.174019581616,2064.428528999903,,,4,,relleno
9141.740530311694,24817.19725715497,2202.6066359500355,,,2,,relleno
9302.308660839133,24380.209945513845,2011.897719904451,,,4,,relleno
9184.554933156976,24376.966924975957,2016.376173127316,,,2,,relleno
8914.440257871547,24859.746173002775,2029.3833747545623,,,4,,relleno
8814.241814800373,24288.100382336215,1976.3336195490995,,,1,,relleno
9027.64485823586,24865.745050354195,1865.0335708061089,,,4,,relleno
8849.106202453324,24144.335104786664,2109.951492141258,,,1,,relleno
9143.38123746816,24936.76426584644,2150.7537374255485,,,2,,relleno
9006.116095353947,24558.038976700896,1866.1446651298509,,,4,,relleno
9190.806910466657,24770.272350783325,2013.061091486932,,,4,,relleno
9209.36861255261,24651.8757676312,2196.98697391027,,,2,,relleno
8944.023937667129,24909.954105026463,2131.3989738426317,,,2,,relleno
9113.319480920996,24499.502521331506,1797.340926403681,,,4,,relleno
8896.185416623022,24015.673099921623,1958.9163436306706,,,1,,relleno
9017.299886953257,24015.098616933457,1901.8188368341932,,,4,,relleno
9092.331298426561,24736.93842675761,1934.9966108204278,,,4,,relleno
9242.673128168663,24423.186326812563,2138.0128356781643,,,2,,relleno
9062.164450387152,24260.231815389616,2010.3850797306318,,,4,,relleno
9127.338534609724,24435.094920255466,1935.185618073415,,,4,,relleno
9257.17009282653,24470.9248576625,1963.4085409790434,,,4,,relleno
9114.197372858653,24417.802311224223,1957.2185301465909,,,4,,relleno
9033.70666327747,25058.640285629084,2067.386399990134,,,2,,relleno
9071.153836869795,24190.905358264372,2041.704537637568,,,2,,relleno
9125.235997747357,24659.276415669257,2038.006430022051,,,4,,relleno
9013.346598960796,24652.147646948306,1841.0575373175182,,,4,,relleno
9009.529730574091,24668.013501335066,2072.482288428013,,,2,,relleno
8890.529104015404,24235.921477483444,1930.7091042285974,,,1,,relleno
9051.046354558905,24438.40785594212,1852.1676572614635,,,4,,relleno
9077.10961532921,24677.276141987848,2033.1081825849355,,,4,,relleno
8903.945221990112,24502.157287506932,2122.3459300469963,,,1,,relleno
8973.79754551877,24416.905958155992,2179.827684968647,,,2,,relleno
9021.075888586038,24510.229449635262,2217.5565269544163,,,2,,relleno
9069.459247779525,24192.001484521275,2045.1067916112086,,,2,,relleno
9049.589883316998,25133.535972615904,2072.1125817564844,,,2,,relleno
8980.465988969105,24240.83099053406,1973.823707072001,,,4,,relleno
9096.388114744732,25064.525267949582,2177.128935751026,,,2,,relleno
9032.149366742495,24164.498267802235,2079.698295978296,,,2,,relleno
8899.545462686376,23953.340957157805,2115.49499515149,,,1,,relleno
9146.917827095207,24274.794628003056,1974.8430112076899,,,4,,relleno
9081.289579747612,24258.66383428911,1902.925609998846,,,4,,relleno
9178.767114288903,25000.578425668624,2207.529932324766,,,2,,relleno
9118.778140306915,25178.31363588593,2132.294379674002,,,2,,relleno
9252.608428317959,24670.616561780615,2189.6068783734618,,,2,,relleno
8880.021421968402,24437.065818779494,2012.5949480522447,,,1,,relleno
8868.614718046088,24079.070504447714,2150.002085706026,,,1,,relleno
9142.691698094082,24309.978499502056,1928.945173662128,,,4,,relleno
9224.942711468462,24679.67556657701,1962.8350321314447,,,4,,relleno
9037.937600551539,24637.44696933417,1985.1335606104792,,,4,,relleno
8970.857240955913,24392.188003831434,2174.4261909508896,,,2,,relleno
9233.410363733054,24840.778993684835,2090.359816665015,,,2,,relleno
8852.492675444866,23980.106315416786,2113.635173318494,,,1,,relleno
9267.89317328614,24795.378998820088,2201.427136560135,,,2,,relleno
8963.077593265534,24632.265531662695,2044.6021935945676,,,4,,relleno
9121.201327106817,24466.697261702873,2076.5821950820646,,,4,,relleno
9010.436264926368,24515.59652876338,1998.015009312084,,,4,,relleno
9149.35979197915,24765.64946655046,2054.998199746141,,,2,,relleno
9191.759924840248,24778.9642857393,2085.4968931203093,,,2,,relleno
9071.63376526206,24454.089604296238,2004.8945882533012,,,4,,relleno
9067.99871665947,25070.543819168237,1956.4088828126162,,,4,,relleno
8944.663479648956,24048.470775108442,1984.216240894196,,,1,,relleno
9124.955336722876,24110.591735403676,1980.2090116454935,,,4,,relleno
9276.093942103767,24346.72596875565,2019.1633966517138,,,4,,relleno
8884.241596463804,24249.150302489586,1911.4734472813163,,,1,,relleno
9110.020480255418,24888.837840230753,1977.6334526164553,,,4,,relleno
9022.572871768594,23968.105194127776,1993.4578009542247,,,4,,relleno
9021.119230814083,24063.530713148906,2007.8775690043208,,,4,,relleno
8918.8322932719,24399.080285837226,1935.6987303288245,,,1,,relleno
9186.469354765693,24735.229786030613,2118.856163522135,,,2,,relleno
8962.884709331916,24682.67166316704,1957.5382538356491,,,4,,relleno
9170.570372526967,24758.158773005376,2072.692435089833,,,2,,relleno
9303.813706897541,24284.270007067797,2077.3517301101497,,,2,,relleno
9083.32517574278,24078.81637416898,2178.127768135006,,,2,,relleno
9191.431151538722,24193.33848316714,1972.1358856438933,,,4,,relleno
8921.577554541349,24765.059049277777,2106.4795977706676,,,4,,relleno
8978.33898639928,23879.968735447284,2114.537009232163,,,2,,relleno
8917.300873519272,24196.856981973222,2069.831468080811,,,1,,relleno
8943.51693754635,24833.367773991362,1995.1357519783248,,,4,,relleno
9139.802857254988,24087.897407331082,2098.2712623239036,,,4,,relleno
9176.094283193272,24323.545790695443,2150.8930370983758,,,2,,relleno
9008.995257302176,24886.089190091006,2209.6860999174714,,,2,,relleno
9026.807033408479,24352.941665531103,2007.0220754445093,,,4,,relleno
8892.459113203202,24172.275010980113,2119.887117684166,,,1,,relleno
9117.442714452065,24797.48084181204,2131.4224728476356,,,2,,relleno
9087.731986944455,24773.232524239033,2088.4479069189183,,,2,,relleno
9016.010864215035,24555.762778731092,2202.9471595813666,,,2,,relleno
8831.690781546029,24330.987964865522,2040.3191132888217,,,1,,relleno
9022.347713901401,24353.786911795323,1985.5051353845017,,,4,,relleno
9139.557696251528,24153.069142987166,2174.6172508695727,,,2,,relleno
8900.534552051035,24033.24754384073,2136.027020216011,,,1,,relleno
8868.021598315092,24176.870111058048,1929.3765144028548,,,1,,relleno
9080.59850816842,24820.36285299534,1902.8020299191255,,,4,,relleno
9013.481429767438,24125.601571764524,1980.8060888450295,,,4,,relleno
