Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9029.509615058521,23854.841695513518,2074.8137239715975,,,4,,relleno
9085.021379895803,24938.06121215488,2063.703636948749,,,2,,relleno
8946.178431540478,24639.100573165517,1979.8729104761449,,,4,,relleno
9168.000374105883,25115.706321481266,2162.4903261572636,,,2,,relleno
9044.273598657139,23964.753214583936,2047.6781298314556,,,4,,relleno
9150.108382118642,24505.795537736725,1867.063071706527,,,4,,relleno
9084.660140912814,25112.02101161661,2124.5860772924266,,,2,,relleno
8905.844049522393,23898.68012130319,2112.165775176586,,,1,,relleno
9048.695656236328,25072.043315387655,2014.9682306279524,,,2,,relleno
9068.380973951926,24832.81860457664,2030.1651082479934,,,4,,relleno
9070.539191105923,24351.84419158561,1828.9821331732014,,,4,,relleno
9034.933325001195,24562.083320111065,2092.126110600067,,,4,,relleno
9080.89667421445,24636.35408084683,1856.8665209182925,,,4,,relleno
8962.413564434726,24877.629327200135,2178.2554348418744,,,2,,relleno
8948.554070854047,24975.002547985907,2025.5434078053513,,,2,,relleno
9126.598067500598,24133.344357255693,2091.5544965799854,,,4,,relleno
8890.058297486683,24783.700403143997,1931.8727166926958,,,4,,relleno
9285.547106966746,24418.155447203408,2007.5931105352643,,,4,,relleno
9109.203871757414,24777.032640739617,2045.765877603992,,,4,,relleno
9113.001788085137,25128.328082110937,2222.2474913458127,,,2,,relleno
9037.145684834817,24665.93480250882,1995.271398346963,,,4,,relleno
9256.714123995507,24762.454642614684,2214.1598690088545,,,2,,relleno
9031.9642702508,24396.897387055007,1908.8892055956856,,,4,,relleno
9023.514377639802,24288.79136544235,1965.3705510278196,,,4,,relleno
8988.564733672109,24243.754763594774,1986.1967217161105,,,4,,relleno
9023.240878047563,23969.78278689046,1988.3760038936455,,,4,,relleno
9188.466021163656,24098.52703056285,2093.306523635897,,,4,,relleno
9093.479625283842,24312.691026737248,2190.6842486285987,,,4,,relleno
9014.605188996486,24269.52577535366,1943.9825164312865,,,4,,relleno
8807.148535279839,24099.809841253486,2027.908998688644,,,1,,relleno
9143.324564254051,24789.137096365437,1892.7705152752872,,,4,,relleno
8947.755803144675,23922.336512431848,2040.650299861515,,,1,,relleno
9205.32501569391,24842.730713002147,2102.9473992111193,,,2,,relleno
9037.648059683817,24715.27174109291,2165.235499234786,,,2,,relleno
9116.746596172614,25191.194397691273,2169.235643888442,,,2,,relleno
9053.03019673945,24634.899900372395,1932.7216597947524,,,4,,relleno
8911.045041606832,24499.493224903435,1986.0530858748898,,,1,,relleno
9092.441896042468,24266.17922761914,2121.845995566955,,,4,,relleno
8910.236632303484,24765.28088803344,1958.6714345368016,,,4,,relleno
9280.091084635325,24367.53283077144,1995.0501875051787,,,4,,relleno
9051.681288504651,24655.712226489148,1833.7763906266762,,,4,,relleno
9028.981867661061,24052.93310751616,2084.484952616405,,,2,,relleno
9140.174469294137,24039.643319513885,1953.4084740608814,,,4,,relleno
9009.396783254666,24655.23949372312,2112.351793245752,,,2,,relleno
8972.484097446186,24483.91733538224,1894.6578676312834,,,4,,relleno
8940.884896970721,24470.406775077245,2199.5712910964917,,,2,,relleno
8932.280995208339,24413.363608685628,1866.9109876760215,,,1,,relleno
9124.609273007929,25119.67155670499,2242.2980202061117,,,2,,relleno
8960.617841262447,24023.73647863564,1948.3301065318733,,,1,,relleno
9206.45560325437,24348.262563576554,2153.689852458727,,,2,,relleno
9193.817701712866,24249.589579831463,2175.1485150502162,,,2,,relleno
9092.559777944865,24648.736357360824,2231.2740072006654,,,2,,relleno
9072.667676220623,24457.006890514996,2069.48592378943,,,4,,relleno
8978.79697240757,24984.261016120676,2159.616146003567,,,2,,relleno
9203.991869259593,24465.76094795743,2225.980372261212,,,2,,relleno
9182.62752973581,24064.702526163728,2037.5435554931348,,,4,,relleno
9082.308834726693,24453.215015745194,2150.293286768873,,,4,,relleno
8985.605993295661,24111.768726152084,2156.9266682729453,,,2,,relleno
9024.552124837035,24568.03932670983,2088.3699044378645,,,4,,relleno
8940.851355298671,24531.131931718042,1996.3425019671115,,,4,,relleno
9153.09029459639,24524.715905942627,1927.415953526965,,,4,,relleno
8933.78702610938,24195.643481934927,2058.979155419756,,,1,,relleno
9253.215200729503,24762.02136595213,2108.621813007088,,,2,,relleno
9151.305695202156,24815.721584798306,1900.7834654587907,,,4,,relleno
9087.713993744948,24399.88342219359,2003.1983298443406,,,4,,relleno
9001.54917588107,24619.232781734925,2101.2367783779937,,,2,,relleno
9122.754391877883,25166.955163122642,2123.5148154966128,,,2,,relleno
9091.23450755381,24790.10025907026,2078.447443343538,,,2,,relleno
8955.89270065274,24467.982944368603,1922.3769460429216,,,4,,relleno
8939.228413083447,24548.227322836974,2010.1996170483153,,,4,,relleno
8995.701846199157,24004.402592394723,2161.870093556884,,,2,,relleno
9198.19789599568,24577.14735357038,1962.6942618987323,,,4,,relleno
8996.58378856998,24785.841409480945,2074.767699356404,,,2,,relleno
9257.694733988896,24283.444996705348,2031.6181626046748,,,2,,relleno
9255.22985404086,24481.82268754434,1998.2525323734353,,,4,,relleno
8981.91721348297,24107.059925404454,2085.2000132752114,,,1,,relleno
9055.85782927461,24899.894203943848,2201.415919734228,,,2,,relleno
9008.60433880509,24903.05958021947,2211.914728799404,,,2,,relleno
9048.389992242877,24060.078669305905,1946.2908104641415,,,4,,relleno
8865.353319501646,24387.464197902354,2092.4426630803705,,,1,,relleno
9016.89910210376,24612.7878265392,2207.334760064651,,,2,,relleno
8973.1117141916,24857.58897814629,2022.1722619078062,,,2,,relleno
9093.24173072471,25321.70111255354,2252.754806837488,,,2,,relleno
9151.282898385824,25065.069648478846,2243.3297926141863,,,2,,relleno
9153.060556771115,24793.252247585777,2043.200729977799,,,4,,relleno
8994.866564597909,24082.66361438512,2087.742308193834,,,2,,relleno
9164.02162590082,24593.185358204442,2242.155911848846,,,2,,relleno
8945.72184533343,23872.13289705497,2105.5539976010236,,,4,,relleno
9051.343481856184,24383.981132852994,1851.152675995834,,,4,,relleno
8862.55749309512,24694.293296479984,2065.331711623373,,,1,,relleno
9199.143682918135,24743.387567678914,1984.1881592111154,,,4,,relleno
9051.814432135041,24419.196925696655,1839.0442823030403,,,4,,relleno
9288.522468711142,24544.976730098286,2038.1468703411865,,,4,,relleno
9094.984909709621,24865.504671392806,2223.7957823633187,,,2,,relleno
9247.94591583518,24747.4849466282,2227.25364372701,,,2,,relleno
9106.95679044987,24867.69268812938,1833.9584981571652,,,4,,relleno
8831.574474409706,24216.018999743097,2020.601671896283,,,1,,relleno
9064.659653359351,24932.12883578894,2061.5639363720043,,,2,,relleno
9013.768100364528,24457.239436533502,2156.1596202171177,,,2,,relleno
9056.614302494583,24820.38670800589,2206.541135416084,,,2,,relleno
8871.374961145031,24167.216557800184,2019.938807089767,,,1,,relleno
9201.864968972433,24666.25612965487,2068.0519004453745,,,2,,relleno
9065.514768861118,24852.790742160752,1900.8521026498802,,,4,,relleno
8976.661105142592,24262.002417561143,1869.4154829105441,,,4,,relleno
9143.43113313661,24514.132465129012,1994.807072418343,,,4,,relleno
9121.974107339487,24853.126690298235,2106.3110882478227,,,2,,relleno
9105.583647393374,24571.430413751426,1843.7056364724722,,,4,,relleno
8985.33363135557,24254.709603961484,2141.300277112788,,,2,,relleno
9140.221203380364,24611.71318256141,2076.005208012169,,,4,,relleno
9178.538370810733,24707.181359880975,1917.1401700674085,,,4,,relleno
9261.241319236038,24615.626344724853,2148.2295750224866,,,2,,relleno
8977.748837246707,24626.605894357086,2178.615654846233,,,2,,relleno
9097.423652074545,23986.269492048446,2078.366355669212,,,2,,relleno
9056.733328221038,24606.967571928617,1955.543682033807,,,4,,relleno
9211.814459336363,24613.444835075243,1926.5255750667511,,,4,,relleno
8870.97625993266,23994.86718562878,2103.0228600012183,,,1,,relleno
9228.466837947155,24896.030660759694,2140.178128838357,,,2,,relleno
9033.602062443517,25155.395045978035,2185.9952539524916,,,2,,relleno
9143.970819801973,24688.494014644268,2013.1970058965242,,,4,,relleno
9020.709348827568,24754.604158817794,1994.07544218619,,,4,,relleno
9045.483693661468,24293.118409785686,1977.0497912646372,,,4,,relleno
9200.19651242306,24747.271526441833,2117.14589461357,,,2,,relleno
9110.327297210819,24801.802503051957,1820.9927302677322,,,4,,relleno
9227.8092608213,24530.91101665312,2156.90356606858,,,2,,relleno
8859.047204569399,24290.43257537515,1953.883883701706,,,1,,relleno
9005.575317002264,24993.691772591643,1956.7292848347536,,,4,,relleno
9047.401842497082,24763.315862380932,2213.4578834976655,,,2,,relleno
9158.30177764483,24953.920519457224,2012.3108664522554,,,4,,relleno
9111.324544765614,24262.770174496716,2155.2593703374864,,,2,,relleno
9040.507462789981,24114.149035827664,2119.93548479196,,,2,,relleno
9087.834379869073,25220.282592851745,2232.216133709903,,,2,,relleno
8965.510232830355,24941.600429928367,2156.677648666924,,,2,,relleno
8892.714235132302,24421.001755150464,2010.3112414936224,,,1,,relleno
8951.796694335755,24610.953633643905,2166.329352813877,,,2,,relleno
9066.864825887527,24225.197464005658,2138.5718214058165,,,2,,relleno
9122.87517129525,24613.794453195685,2120.6631601769723,,,2,,relleno
9172.300756498922,24099.428471283354,2026.6993061934202,,,4,,relleno
8915.29573308504,24203.862788368537,2078.127330952108,,,1,,relleno
9225.40204854106,24468.419659469837,1995.1032093815415,,,2,,relleno
8865.636662274605,24329.904090904285,2099.8329247770907,,,1,,relleno
9074.376744773537,24937.057297479692,2124.1711797707603,,,2,,relleno
9044.26609313173,24450.074490408977,2177.6875927472124,,,2,,relleno
9095.105574406154,25215.97439335908,2132.9207332389124,,,2,,relleno
9128.954816961501,24738.224372535125,2107.3459865936657,,,2,,relleno
9013.557859112236,25147.28693378947,2179.281806132691,,,2,,relleno
8916.139015612942,24509.163296507726,1962.252968253878,,,1,,relleno
9047.73542213893,24602.237711669837,1987.5572903510954,,,4,,relleno
8910.74703993069,24436.328744460465,1995.043362945152,,,1,,relleno
9122.339298216022,24763.65184077136,2033.1715878981838,,,4,,relleno
9111.778021658161,24187.78311336248,2150.4370454310365,,,2,,relleno
9093.043261696239,24509.725635452804,1810.7362219763315,,,4,,relleno
9046.999770003033,24673.305103099825,2084.7088095696768,,,4,,relleno
8944.552439052784,24247.328120525297,2193.7567162708083,,,2,,relleno
9121.57871489435,24957.372099841876,1932.091711390374,,,4,,relleno
9057.905742336217,24115.18755690915,1918.7088709668249,,,4,,relleno
9113.744827050361,24423.71028209819,2011.5300106675709,,,4,,relleno
9181.64594612946,24468.23391067954,2123.887992127684,,,2,,relleno
9037.455038204642,24214.64652608622,1925.0287186572907,,,4,,relleno
9138.896657070241,24941.92706170073,2166.8753090012915,,,2,,relleno
9087.777841133975,24237.944935621275,2022.281090843525,,,4,,relleno
9055.626451767379,24650.458635067356,2128.754374665147,,,2,,relleno
8844.308266805177,24006.875821613754,1996.934777704591,,,1,,relleno
8979.812645496853,24282.33594155495,1876.0815258106427,,,4,,relleno
8855.686754114466,24527.655217203363,2078.6205588394287,,,1,,relleno
8990.21009703024,24583.901242406366,1925.8320504380229,,,4,,relleno
9050.631975770415,24337.513957091433,2189.2876491209736,,,2,,relleno
9180.94948050516,24700.555045715795,1832.5174205780827,,,4,,relleno
9275.80827203087,24651.868020642327,2146.282959298333,,,2,,relleno
9096.816634917055,24897.389728727238,2189.3337086414053,,,2,,relleno
9177.286709639904,24389.79886454276,2212.613993802943,,,4,,relleno
9107.33325628864,24201.26798015939,1906.8366675010216,,,4,,relleno
9153.379066093175,24314.126923159754,1949.7324117877897,,,4,,relleno
9035.874459404668,25090.41021860089,1997.7202515081508,,,4,,relleno
8912.726842591583,24031.875666434382,1923.103658231564,,,4,,relleno
8991.846841991979,24016.462888903607,2159.998347943397,,,2,,relleno
8962.87235811196,24462.539628531904,1942.5591382806488,,,4,,relleno
8930.660905849567,24075.716788604557,1964.0807736928582,,,1,,relleno
9067.891202468425,24960.797504277936,2013.462712247448,,,4,,relleno
8865.045773228076,24189.614436452426,2065.061339444637,,,1,,relleno
8990.744808033907,24312.541530014536,1967.1467987498854,,,4,,relleno
9181.405374986847,25014.204051808727,2206.6287327963114,,,2,,relleno
9247.3896076499,24673.042896526455,2234.731605155745,,,2,,relleno
9157.367434408237,24707.284807339292,2092.3087496813287,,,2,,relleno
9057.383640246726,24744.86857427378,1922.4658897266957,,,4,,relleno
9056.91031744,24628.057851395024,2197.8897281320315,,,2,,relleno
9189.588855256947,24091.182417669705,2068.8961143381607,,,4,,relleno
9053.651586175261,23858.144390442052,1996.7577221554984,,,4,,relleno
8912.960435368714,24442.144639241327,2176.6157106660635,,,2,,relleno
9166.994851414936,24550.53925729621,2040.2620623898947,,,2,,relleno
9021.011137356432,24307.245314593445,2093.593267649298,,,2,,relleno
8996.241403925147,24455.05130460371,2069.0032902185176,,,4,,relleno
8860.79362193162,24833.42726586216,2062.871778039369,,,1,,relleno
9115.994187106135,24267.606339661597,2103.7183871023512,,,2,,relleno
9012.535868361909,25104.445703776437,2183.7638542364293,,,2,,relleno
8974.363060283835,24474.2772698775,2196.536482724055,,,2,,relleno
8868.874383132423,24407.265131805485,2009.0226798735168,,,1,,relleno
8911.152762013275,24702.6608617492,1988.432690305689,,,4,,relleno
9031.972795494019,24329.02036934825,1934.8002593288359,,,4,,relleno
9062.746079174554,25042.90757993495,2244.650003407561,,,2,,relleno
9124.02733074241,24045.581332587113,2104.572842910419,,,4,,relleno
8930.039357332673,24832.477807778163,1985.5577748641515,,,4,,relleno
9196.246013194414,24963.21630730163,2138.671343572262,,,2,,relleno
9068.151479451644,24221.54282587244,2162.7632747155913,,,2,,relleno
9100.464103930248,24914.89442860956,1902.389598004112,,,4,,relleno
8891.005279687422,24445.594426524578,1992.8017631583243,,,1,,relleno
8917.56888905291,24098.47446727242,1992.487892953477,,,1,,relleno
9066.854656238023,24694.742643938625,2035.6623211994383,,,4,,relleno
9094.474662515386,24051.674737671663,2009.7708845029836,,,4,,relleno
9144.037065534923,24335.946278175943,2102.95603438375,,,4,,relleno
9079.809120606773,24819.36700279302,1930.8591196015975,,,4,,relleno
8874.905679092508,24338.19959606828,2026.6692483410989,,,1,,relleno
9091.65805006678,24685.172414160224,1827.5933298186858,,,4,,relleno
9195.864631105942,24353.843441364734,1898.449538447951,,,4,,relleno
9025.868091882652,23951.809627736187,2150.7588015080305,,,2,,relleno
9035.07366298026,24848.614265274016,2008.9380870086707,,,4,,relleno
9180.340261857878,24269.713632234347,2177.8720845021976,,,4,,relleno
9188.367740001695,24453.15615469817,1965.7209996364854,,,4,,relleno
9046.138098791971,24719.30149310759,1986.6036811585823,,,4,,relleno
9074.979652183507,23981.685463113467,2027.0556068891528,,,4,,relleno
8946.9900710381,24611.35818541102,2036.7026656554747,,,4,,relleno
9198.541121291662,24605.3095517155,2147.0797957722884,,,2,,relleno
9092.186025567027,24617.603237037805,1859.411602855455,,,4,,relleno
9128.886571160052,24740.489588053722,2088.494861830479,,,2,,relleno
9079.4858571441,25150.781868102047,2138.8898767071832,,,2,,relleno
9038.644952260567,24718.58111422718,1813.2950434805075,,,4,,relleno
9114.014835840786,24152.968631636453,1907.5176996912646,,,4,,relleno
9136.69145680305,24072.816751453607,1983.7351040002131,,,4,,relleno
9018.30114350534,24869.90203996172,2119.5221902598037,,,2,,relleno
8911.778392837117,24896.021098368266,2055.8372488707655,,,4,,relleno
8997.131257242703,24910.61601199328,1978.3937382331287,,,4,,relleno
9129.847511303422,24430.82815299766,2031.6197697813773,,,4,,relleno
9022.458946920844,23972.93535276039,2121.456815743609,,,2,,relleno
9140.398835321244,24860.824758000745,1867.0126412581108,,,4,,relleno
8913.378460962504,24771.625910172188,2034.6142815719043,,,4,,relleno
9194.322264209368,24676.12675376969,2097.961226188671,,,2,,relleno
9034.52441606093,25099.719847120825,2000.134383093411,,,2,,relleno
8818.023862779815,23967.416397536723,2076.6856202405706,,,1,,relleno
9141.298483754452,25006.488949424394,2105.4107079416517,,,2,,relleno
9035.091523686686,24822.83135003243,2142.885728092785,,,2,,relleno
8882.249015648476,24626.537509068265,2079.8811741001914,,,1,,relleno
9169.893648467874,24101.049015012875,1984.3484836097182,,,4,,relleno
8905.69551261271,24344.876566644405,2137.321340529313,,,1,,relleno
9150.54005369565,24176.26819416006,2186.699760438909,,,2,,relleno
9178.162169902182,24390.241961063384,2136.1537359864715,,,2,,relleno
9021.266144446345,24058.795009668553,2069.209331578071,,,4,,relleno
9056.990993033698,24795.396392458893,1917.3727894786928,,,4,,relleno
8896.009945538442,24132.587555121332,2133.0871489267734,,,1,,relleno
8889.08233263327,24589.97285686754,2049.62070349762,,,1,,relleno
9058.891183701824,24744.181300019733,2031.4582775518072,,,4,,relleno
