Orig_Este,Orig_Norte,Orig_Cota,Orig_Real_RecPeso(%),Val_Este,Val_Norte,Val_Cota,Val_Real_Empresa_recpe(%),pred_real_knn,pred_real_xgb,pred_real_svr,pred_real_mlp,Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
8661.207,24271.382,2017.558,15.97,8665.0,24267.5,2017.5,13.56154728,14.791318957582478,16.266517679607023,16.878905722571066,17.908129550943002,-0.1217000693557415,1,1
8771.917,24341.388,1983.746,13.49,8775.0,24342.5,1987.5,14.40421772,15.5,15.589559061245991,14.263804492016634,15.5417925285891,-0.6768541480424047,1,1
9117.012,24344.766,1883.519,12.4,9115.0,24342.5,1882.5,13.82079411,12.623632764276268,12.766472179506849,12.801275303420484,12.522688621257494,-0.969426707372842,2,3
8677.358,24270.935,1983.718,13.64,8675.0,24267.5,1987.5,14.35883808,15.02172151897489,16.84376285749477,16.26623426427428,17.59943633610506,-0.6363865203698571,1,1
8670.902,24271.122,1997.256,16.72,8675.0,24267.5,2002.5,15.26386642,15.427511606176514,16.84376285749477,16.386355241226763,17.6,0.0265710571448392,1,1
8673.808,24271.037,1991.164,10.8,8675.0,24267.5,1987.5,14.35883808,15.02172151897489,16.84376285749477,16.26623426427428,17.59943633610506,-1.438394800013568,1,1
8663.793,24271.303,2012.145,11.06,8665.0,24267.5,2017.5,13.56154728,14.791318957582478,16.266517679607023,16.878905722571066,17.908129550943002,-1.346385644444869,1,1
8708.051,24371.266,2038.544,12.04,8705.0,24372.5,2032.5,17.33404541,13.395039822229334,13.49,15.196362669735581,16.45746778270879,-1.05317019769273,1,1
8735.31,24370.994,1985.937,12.99,8735.0,24372.5,1987.5,13.54860687,13.490176949575135,15.10294412621076,14.24,15.598580495044343,-0.7884553079874755,1,1
8614.124,24379.01,1992.622,18.88,8615.0,24372.5,1987.5,18.87999916,16.5,20.779494158155348,18.179900416423543,19.453483081114424,0.3427895916276211,1,1
9194.897,24406.244,1926.593,11.67,9195.0,24402.5,1927.5,12.06892204,20.725427455525185,20.84104316177851,18.030039330970048,19.28,-1.161975922668127,2,3
8752.847,24425.28,2002.721,11.36,8755.0,24432.5,2002.5,13.59023762,15.040868404263618,15.334702537306212,14.102339213825221,15.831261137880578,-1.242060572463501,1,1
8762.858,24425.181,1982.572,19.35,8765.0,24432.5,1987.5,16.31014633,15.56024053559841,15.22090905508924,13.951732144744089,15.676457198243936,0.4500801451366228,1,1
9011.326,24430.291,1851.785,11.02,9015.0,24432.5,1852.5,11.35429001,17.14988026807125,16.810582042270056,16.872917774749965,15.594770290014557,-1.371657225572653,2,3
8732.738,24437.315,2033.885,14.06,8735.0,24432.5,2032.5,15.68992519,14.597307762139012,15.670711640635924,14.671554697387283,16.200122211678263,-0.5408824784439604,1,1
8736.876,24437.016,2026.754,18.16,8735.0,24432.5,2032.5,15.68992519,14.597307762139012,15.670711640635924,14.671554697387283,16.200122211678263,0.2549019905594725,1,1
9117.538,24510.469,1870.385,20.35,9115.0,24507.5,1867.5,15.65697289,22.60098454192287,21.796738939470657,19.801606424391178,20.320535622955756,0.5825602270980584,3,3
9118.606,24509.471,1867.765,11.34,9115.0,24507.5,1867.5,15.65697289,22.60098454192287,21.796738939470657,19.801606424391178,20.320535622955756,-1.248263713316412,2,3
9121.002,24507.214,1861.872,9.63,9125.0,24507.5,1867.5,14.79877281,22.527205697225966,20.991392342893775,19.298367890853868,19.920065147773666,-1.824555935803749,2,3
9122.859,24375.877,1883.094,14.19,9125.0,24372.5,1882.5,13.05895138,13.399555330742064,12.550446453888883,12.941874723446679,12.7,-0.5086207269222242,2,3
9134.893,24363.279,1849.887,12.95,9135.0,24357.5,1852.5,12.00683117,12.446819027721984,12.546721817283741,13.335172190763311,12.6,-0.7949754014084768,2,3
9136.585,24361.521,1845.239,10.24,9135.0,24357.5,1852.5,12.00683117,12.446819027721984,12.546721817283741,13.335172190763311,12.6,-1.562654355696742,2,3
9139.233,24358.71,1837.948,14.79,9135.0,24357.5,1837.5,14.78999996,12.849537638957232,12.546721817283741,13.497459812149833,12.562628504457313,-0.3816746537655626,2,3
9141.639,24356.146,1831.323,20.27,9145.0,24357.5,1837.5,10.57503319,12.962373118364217,12.941726504355955,13.520914173204853,12.559217726407466,0.5731153914071752,3,3
8808.773,24729.575,2029.593,18.03,8805.0,24732.5,2032.5,17.58276939,15.26844915877763,14.404950498901847,14.410184993961273,16.002450082550766,0.2304604532843844,1,1
8810.76,24727.791,2025.073,7.66,8815.0,24732.5,2032.5,17.11957932,15.13828257433018,14.69801495159014,14.69115133296759,15.933369453108568,-2.513130324099421,2,1
8813.026,24725.759,2019.902,11.19,8815.0,24732.5,2017.5,14.97236919,13.100441044661014,13.834513433825842,14.297605402992009,15.668803029121932,-1.285303146435771,1,1
8817.882,24721.479,2008.917,9.2,8815.0,24717.5,2002.5,11.71578312,13.3,14.195902731185365,14.058686327063295,15.49968798436809,-1.973088937986108,2,1
8819.033,24720.48,2006.333,13.8,8815.0,24717.5,2002.5,11.71578312,13.3,14.195902731185365,14.058686327063295,15.49968798436809,-0.602943093848241,1,1
9061.054,24563.968,2009.049,15.81,9065.0,24567.5,2002.5,22.30831528,11.66024366602532,12.82690963380288,12.894712676196079,12.667128016457166,-0.1469265338837124,2,4
9067.508,24557.872,1993.39,38.9,9065.0,24552.5,1987.5,19.8634491,11.944320979462361,12.6,12.717898610464607,12.626062765069596,2.19773641763538,3,4
9070.154,24555.289,1986.865,12.02,9075.0,24552.5,1987.5,16.62304688,12.169004169633073,12.445405228723489,12.856388467128602,12.717445764383122,-1.061884134877072,2,3
9075.78,24549.959,1973.154,13.79,9075.0,24552.5,1972.5,15.17002678,13.193731047741622,12.909118660206177,12.789392892338935,12.754354481449447,-0.6119957936995944,2,3
9079.791,24546.163,1963.353,13.43,9075.0,24552.5,1957.5,17.2082653,12.535620351296473,12.909118660206177,12.71363861294185,12.723501740575538,-0.6895289039903829,2,3
9081.41,24544.66,1959.432,30.78,9085.0,24537.5,1957.5,16.75579834,12.488984349451904,12.7,12.80241381985911,12.83206257506626,1.702455835777807,3,4
9083.831,24542.408,1953.547,12.8,9085.0,24537.5,1957.5,16.75579834,12.488984349451904,12.7,12.80241381985911,12.83206257506626,-0.8373383608517686,2,3
9086.529,24539.921,1947.007,11.13,9085.0,24537.5,1942.5,13.53642368,12.407451870789993,12.7,12.775180193339102,12.815676070789886,-1.321945840856701,2,3
9016.245,24708.013,1982.281,9.7,9015.0,24702.5,1987.5,11.20511818,10.924030941389436,12.399352078044931,12.629437057639485,12.591908331121322,-1.798369451955813,2,3
9021.702,24702.388,1971.289,11.68,9025.0,24702.5,1972.5,11.43184757,11.526112139739526,12.75967635321062,12.662791480505863,12.7,-1.149741757043592,2,3
9025.951,24698.041,1962.728,11.31,9025.0,24702.5,1957.5,12.19357777,11.767036998530331,12.75967635321062,12.6,12.677388040434389,-1.253078807234346,2,3
9048.174,24676.017,1918.718,11.66,9045.0,24672.5,1912.5,11.75200367,12.730060535767333,12.4,12.7,12.800731794194355,-1.174386524713683,2,3
9051.265,24672.93,1912.621,12.22,9055.0,24672.5,1912.5,13.00328255,12.986587397516152,12.57632209319529,12.854274191793392,12.898692251263848,-1.014343349048001,2,3
9060.057,24664.395,1895.567,9.74,9065.0,24657.5,1897.5,10.82282066,12.7,12.867037032090046,12.994204877947448,12.854234387808049,-1.787630836372452,2,3
9075.951,24423.354,2011.529,7.89,9075.0,24417.5,2017.5,8.99439049,10.132244292981168,11.661759682609972,12.566003306682617,12.114863366823686,-2.363441067893672,2,3
9077.702,24421.717,2006.858,11.13,9075.0,24417.5,2002.5,11.04726028,10.56843918965829,11.954479483391262,12.49272632127936,12.135635706489515,-1.321945840856701,2,3
8865.737,24629.864,2019.274,14.13,8865.0,24627.5,2017.5,14.02201462,14.499292850525276,15.38654597246104,15.627565783398119,15.69,-0.520626108650797,1,1
8875.921,24619.887,1987.036,11.68,8875.0,24612.5,1987.5,13.22246647,12.494226813395624,15.498962821897214,15.25499778066466,15.499504535259526,-1.149741757043592,1,1
9112.566,24619.757,1968.018,12.37,9115.0,24612.5,1972.5,12.85133266,13.29,12.80139439718039,13.368296341808168,13.034292491364535,-0.98561041686727,2,3
9115.829,24616.684,1959.36,13.8,9115.0,24612.5,1957.5,13.83542442,13.554339192537851,12.80139439718039,13.323438383092288,13.053839061687482,-0.602943093848241,2,3
9118.809,24613.853,1951.353,14.66,9115.0,24612.5,1957.5,13.83542442,13.554339192537851,12.80139439718039,13.323438383092288,13.053839061687482,-0.4131997350937076,2,3
9121.999,24610.754,1942.677,13.83,9125.0,24612.5,1942.5,13.928792,13.639806523815022,12.682830552131504,13.360757544230632,13.023065037820636,-0.5894557978497783,2,3
8962.819,24662.835,1984.476,10.1,8965.0,24657.5,1987.5,10.51260757,11.008922756645116,12.59213239769702,11.656444430220208,11.641902592242655,-1.644058090999434,2,3
8968.225,24662.813,1975.474,11.09,8965.0,24657.5,1972.5,11.49123001,11.337660688592562,12.867111723790575,11.41885846379187,11.63759055510453,-1.333635318296328,2,3
8974.406,24662.809,1965.188,13.32,8975.0,24657.5,1972.5,12.06831074,11.977469203551573,12.779367483753818,11.66605733364154,11.713304969789629,-0.7177581787980639,2,3
8889.461,24763.972,2009.553,12.51,8885.0,24762.5,2002.5,12.35247612,13.393454491174305,15.498962821897214,15.630556952395574,15.372698483748133,-0.9280655716942258,1,1
8902.971,24763.923,1986.177,9.84,8905.0,24762.5,1987.5,10.06374931,13.798839382216553,15.404316250666891,15.791316358851079,15.353960176172423,-1.757587428145114,2,3
8920.921,24763.773,1954.972,11.23,8925.0,24762.5,1957.5,12.09424973,11.12940350073165,12.7,10.937585382389072,11.189499029774133,-1.263616640387149,2,3
8938.76,24763.653,1923.703,11.42,8935.0,24762.5,1927.5,12.41987419,11.420204207370533,12.804722077696368,10.932527501365335,11.345170658291703,-1.225942748902993,2,3
8825.364,24714.987,1992.121,10.96,8825.0,24717.5,1987.5,11.06482697,12.4,14.838125403138418,14.008411823159268,15.226883673887881,-1.403395411588901,1,1
8841.403,24700.765,1956.003,9.81,8845.0,24702.5,1957.5,11.70350933,13.850793632772785,15.19021275898878,14.065001505642591,15.021386212021774,-1.768523327745304,2,3
9030.198,24610.982,1932.982,13.15,9035.0,24612.5,1927.5,12.93127537,12.825504091792421,12.802658374209816,12.4,12.439286444495792,-0.7513327030392748,2,3
9033.402,24610.952,1925.379,13.58,9035.0,24612.5,1927.5,12.93127537,12.825504091792421,12.802658374209816,12.4,12.439286444495792,-0.6450675440891378,2,3
9038.347,24610.842,1913.628,10.93,9035.0,24612.5,1912.5,12.31065369,12.117247360660743,12.37,12.402590182760886,12.41624932642541,-1.414111373622122,2,3
9042.71,24610.727,1903.259,13.21,9045.0,24612.5,1897.5,12.60948944,12.455520108641561,12.642626199706388,12.585760294041304,12.531815020873017,-0.7428611994902141,2,3
9047.672,24610.612,1891.515,11.61,9045.0,24612.5,1897.5,12.60948944,12.455520108641561,12.642626199706388,12.585760294041304,12.531815020873017,-1.190333519401017,2,3
9031.17,24775.329,1893.778,12.99,9035.0,24777.5,1897.5,13.64589882,12.667751936790209,12.801203943916118,12.932204383305656,12.860947172457717,-0.7884553079874755,2,3
8919.965,24898.479,1913.068,10.54,8915.0,24897.5,1912.5,11.64125061,11.094609028467733,11.838513949629089,10.755138158018735,11.39458945924877,-1.502357035134622,2,3
8924.477,24898.492,1907.077,15.79,8925.0,24897.5,1912.5,13.10229397,11.16,12.439293741785722,11.026397724064713,11.63737661444579,-0.1523905895074676,1,3
8933.065,24898.483,1895.706,12.67,8935.0,24897.5,1897.5,12.45370007,12.447669860998477,12.719211550669149,11.165457801596533,11.700745446821312,-0.8717209408523533,2,3
8861.711,25025.261,1986.844,14.85,8875.0,25017.5,1972.5,10.53999996,11.970183718578497,11.801064789413184,10.680137014486307,11.446840354043882,-0.3628502975135264,1,1
9002.93,24676.782,1995.881,16.31,9005.0,24672.5,2002.5,17.25837326,11.4180238993459,12.50651821659256,12.558593505162396,12.378104240962541,-0.0552290873297568,1,3
9054.275,24676.26,1902.578,11.08,9055.0,24672.5,1897.5,14.02453804,13.020097453294209,12.91947516710401,12.901854045256286,12.83834357622554,-1.337968476292916,2,3
9058.611,24676.207,1894.692,14.93,9055.0,24672.5,1897.5,14.02453804,13.020097453294209,12.91947516710401,12.901854045256286,12.83834357622554,-0.3443360084220032,2,3
8958.668,23853.98,2158.807,14.47,8955.0,23847.5,2152.5,13.57367802,15.051614747432064,15.506834534054622,16.944628765746174,17.614559716390968,-0.4470164307493195,1,1
8964.426,23854.005,2149.143,12.24,8965.0,23847.5,2152.5,13.34010792,14.331585880085601,15.506834534054622,17.38483966935568,17.9,-1.010738512659328,1,1
8969.034,23854.026,2141.412,10.34,8965.0,23847.5,2137.5,11.62437248,15.63151835903211,15.310215737005501,17.682951164127676,17.96426949651097,-1.549229939737665,1,1
8971.719,23854.041,2136.9,8.77,8975.0,23847.5,2137.5,11.67258167,16.4,15.519638193084894,17.949803579228913,18.257137385064603,-2.104858853812732,2,1
8847.905,23879.948,2186.562,12.59,8845.0,23877.5,2182.5,12.87871552,12.701839561356977,12.064452455471995,14.8,14.592381025149326,-0.903696267083446,1,1
8849.716,23879.989,2181.634,15.27,8845.0,23877.5,2182.5,12.87871552,12.701839561356977,12.064452455471995,14.8,14.592381025149326,-0.2665451706764765,1,1
8851.529,23880.029,2176.707,9.47,8855.0,23877.5,2182.5,12.63575459,12.398709539487784,11.219319066479747,14.820280136676798,14.702364972844833,-1.87651744782999,1,1
8853.603,23880.074,2171.077,8.1,8855.0,23877.5,2167.5,10.75782108,11.181964540172599,12.228831060733587,15.199147805806891,15.103318716251627,-2.301350789706848,1,1
8858.792,23880.171,2157.003,10.38,8855.0,23877.5,2152.5,12.46303177,13.102747840277026,12.63868707393386,15.497951807583556,15.361028777028054,-1.537142108718256,1,1
8862.169,23880.222,2147.857,16.09,8865.0,23877.5,2152.5,12.39434052,13.49,12.66958162624121,15.560025874566412,15.547225810114387,-0.0974432126883975,1,1
8863.994,23880.246,2142.935,12.12,8865.0,23877.5,2137.5,12.99023533,12.378443411694366,12.582466122786126,15.69,15.687865028736775,-1.035789621854487,1,1
8865.826,23880.268,2138.015,11.44,8865.0,23877.5,2137.5,12.99023533,12.378443411694366,12.582466122786126,15.69,15.687865028736775,-1.215372047299776,1,1
8871.337,23880.334,2123.261,16.4,8875.0,23877.5,2122.5,14.95953465,14.26193157221907,12.582466122786126,15.98272099220201,16.002889839122776,-0.0351351513638127,1,1
8873.95,23880.354,2116.23,14.29,8875.0,23877.5,2122.5,14.95953465,14.26193157221907,12.582466122786126,15.98272099220201,16.002889839122776,-0.4809642997844999,1,1
8877.882,23880.378,2105.69,13.04,8875.0,23877.5,2107.5,14.56233215,14.920796345360982,13.417194586302035,16.057425395955452,16.26300820268427,-0.7680753131709815,1,1
8879.989,23880.389,2100.072,15.75,8875.0,23877.5,2107.5,14.56233215,14.920796345360982,13.417194586302035,16.057425395955452,16.26300820268427,-0.157050238764692,1,1
9291.938,24379.4,2155.181,13.65,9295.0,24372.5,2152.5,13.83467674,12.767718225708611,12.7,12.593271959664014,12.537668914074123,-0.632448889604271,2,4
9294.915,24376.584,2143.903,13.49,9295.0,24372.5,2137.5,12.88607311,12.599592092957844,12.655167457305847,12.6,12.51816117241094,-0.6768541480424047,2,4
9299.854,24371.764,2124.865,13.38,9295.0,24372.5,2122.5,13.85320568,12.665277380584321,12.655167457305847,12.59546542754633,12.499807184291965,-0.7066101877168594,2,4
9057.842,24440.585,2060.239,9.44,9055.0,24447.5,2062.5,9.82901478,10.336537432724898,12.23201647755001,12.7,12.003519711046163,-1.899709412987536,2,3
9009.193,24300.667,2149.88,22.46,9005.0,24297.5,2152.5,22.07107544,18.661974328191597,18.949988701227422,19.23907701580591,18.67845457611169,0.8551807022943995,3,4
9243.957,24363.5,2202.451,11.03,9245.0,24357.5,2197.5,15.76950932,23.29461245322671,21.522874982255086,22.20097777486015,21.34638593488985,-1.364488748170328,2,4
9247.84,24361.067,2193.845,10.18,9245.0,24357.5,2197.5,15.76950932,23.29461245322671,21.522874982255086,22.20097777486015,21.34638593488985,-1.603176097641763,2,4
9249.977,24359.829,2189.212,26.76,9245.0,24357.5,2182.5,21.7540741,23.989238167106528,21.099212048971836,22.56838867570583,21.875169237567036,1.333901041075638,3,4
9254.505,24357.074,2179.289,25.19,9255.0,24357.5,2182.5,22.06024361,11.67,12.297626053158288,12.51900770801313,12.490806880507307,1.17240070414692,3,4
9285.306,24366.618,2145.205,12.3,9285.0,24372.5,2152.5,14.06372643,12.495621479539555,12.7,12.609161633926988,12.577857592646167,-0.9979196589738006,2,4
9287.55,24364.498,2138.37,11.79,9285.0,24357.5,2137.5,12.43156242,12.324402269661611,12.500783162570675,12.619967193853492,12.520275803377077,-1.130945941008721,2,4
8694.422,24347.557,2216.346,7.22,8695.0,24342.5,2212.5,9.04375362,9.150804790946577,10.073790252770554,15.4,14.294292904175604,-2.742936808823076,1,1
8696.823,24347.366,2209.244,8.71,8695.0,24342.5,2212.5,9.04375362,9.150804790946577,10.073790252770554,15.4,14.294292904175604,-2.139429001325505,1,1
9158.636,24341.304,2215.953,22.6,9155.0,24342.5,2212.5,16.28462219,12.402037626724267,11.808158620069694,11.813179154747367,11.823908233362351,0.8726966864475555,3,4
9162.641,24337.538,2204.449,8.46,9165.0,24342.5,2197.5,11.87833405,11.669353763697153,12.089615658798959,12.093680207626655,12.107336690633716,-2.198169834715576,2,4
9164.294,24335.979,2199.716,11.67,9165.0,24342.5,2197.5,11.87833405,11.669353763697153,12.089615658798959,12.093680207626655,12.107336690633716,-1.161975922668127,2,4
9180.982,24320.411,2151.606,12.52,9185.0,24327.5,2152.5,14.33589935,12.546587032644757,12.705194910589405,12.612629136380821,12.670091934336245,-0.9230023012010868,2,4
8711.615,24323.878,2216.735,10.37,8705.0,24312.5,2227.5,11.58529949,11.054990660852715,12.248659106835545,14.941654430240371,13.95847343423737,-1.539650822283862,1,1
8980.373,24344.277,2215.812,16.51,8985.0,24342.5,2212.5,17.6590786,16.79303258048407,15.387906331450795,17.273039934992862,16.84860681316181,-0.0087820938275941,1,4
8997.988,24344.242,2173.589,18.09,8995.0,24342.5,2167.5,17.13000107,18.317372295899357,18.152783126177987,18.988208743971416,18.073217137789563,0.2481784955857255,1,4
9005.987,24344.169,2154.172,12.4,9005.0,24342.5,2152.5,17.13000107,18.547181034265794,18.049798287839145,19.27000258426408,18.5,-0.969426707372842,2,4
8692.703,24425.796,2125.253,15.66,8695.0,24432.5,2122.5,15.67116833,16.40499220571133,15.651044268257014,16.112408801640022,17.200982951100652,-0.1800123697927052,1,1
9140.58,24459.439,2104.53,13.67,9145.0,24462.5,2107.5,14.66529465,13.29,12.921031447342575,13.32004754969324,13.023839040276021,-0.6274296025401758,2,4
9142.913,24457.177,2096.947,9.35,9145.0,24462.5,2092.5,13.49532795,13.677280466197674,12.923812062295518,13.363525471929066,13.043241160031947,-1.926244887214029,2,4
9153.77,24446.729,2061.79,14.27,9155.0,24447.5,2062.5,14.56316948,13.97400006296075,12.139668583891115,13.330440799639565,13.019337416407826,-0.4864803604206454,2,4
9157.78,24442.812,2048.688,13.64,9155.0,24447.5,2047.5,14.35738659,13.470390440307076,12.169114505289187,13.309738132174935,13.018564348016213,-0.6363865203698571,2,4
9274.985,24344.448,2134.321,11.16,9275.0,24342.5,2137.5,13.04719639,12.012551237875988,12.598536194926998,12.661489000865933,12.552653848758032,-1.301190684205984,2,4
